program,code,wall_s
torchref,1A0F,115.942
torchref,1A46,87.937
torchref,1A4I,590.106
torchref,1A7V,83.003
torchref,1AJ6,74.146
torchref,1AK5,157.068
torchref,1ANU,74.198
torchref,1APX,206.466
torchref,1AQZ,119.055
torchref,1B9K,466.838
torchref,1BIA,99.318
torchref,1BM7,427.252
torchref,1BX0,109.722
torchref,1BXE,432.354
torchref,1BYW,66.332
torchref,1C3F,457.586
torchref,1CI0,471.159
torchref,1CSM,518.885
torchref,1DAW,472.207
torchref,1DLM,505.945
torchref,1DQ3,119.396
torchref,1DQ8,498.528
torchref,1E79,694.938
torchref,1EJ1,278.936
torchref,1EJH,363.293
torchref,1ETE,315.008
torchref,1EZW,393.947
torchref,1F97,254.422
torchref,1FG3,87.215
torchref,1FIO,89.209
torchref,1FKM,133.582
torchref,1FSI,351.503
torchref,1GHW,310.717
torchref,1GPQ,391.609
torchref,1GQ8,88.735
torchref,1GQ9,281.229
torchref,1GUI,85.650
torchref,1GYJ,66.103
torchref,1H8V,421.283
torchref,1HN0,427.024
torchref,1HNO,284.224
torchref,1HTN,241.365
torchref,1I1N,91.831
torchref,1I3A,90.704
torchref,1IDQ,253.643
torchref,1IKN,170.799
torchref,1ITK,394.868
torchref,1J3P,185.869
torchref,1J53,164.928
torchref,1J5W,167.599
torchref,1J8B,63.902
torchref,1JAC,134.192
torchref,1JAD,213.902
torchref,1JN9,221.399
torchref,1JU3,334.859
torchref,1K6D,227.444
torchref,1K7T,190.878
torchref,1L9X,371.378
torchref,1LNZ,212.854
torchref,1M6E,181.868
torchref,1N0L,225.575
torchref,1N6J,164.491
torchref,1O4V,103.721
torchref,1O5T,160.719
torchref,1O6D,86.333
torchref,1OBR,143.870
torchref,1OC0,114.185
torchref,1OE4,135.262
torchref,1OMW,282.162
torchref,1OSC,190.648
torchref,1OY5,193.879
torchref,1P3C,151.014
torchref,1P4X,158.537
torchref,1PG3,234.202
torchref,1PJR,191.152
torchref,1PXZ,199.258
torchref,1Q15,322.730
torchref,1QB5,133.899
torchref,1QD9,163.896
torchref,1QJV,154.567
torchref,1QZN,106.914
torchref,1R1K,139.681
torchref,1R3U,119.196
torchref,1RFX,148.158
torchref,1RHC,154.914
torchref,1RJ1,107.992
torchref,1RJD,343.430
torchref,1RKG,125.159
torchref,1RZN,134.374
torchref,1S1C,119.947
torchref,1SO2,289.220
torchref,1SOT,265.911
torchref,1T3I,255.258
torchref,1TE5,173.681
torchref,1TGS,123.379
torchref,1TML,103.467
torchref,1TVL,188.080
torchref,1U1I,427.457
torchref,1UEF,104.786
torchref,1UJK,97.620
torchref,1UKV,255.157
torchref,1UTB,170.014
torchref,1UVQ,164.348
torchref,1V8Q,102.795
torchref,1VB3,121.961
torchref,1VCE,158.438
torchref,1VDD,185.916
torchref,1VER,53.284
torchref,1VK0,313.260
torchref,1VLM,121.222
torchref,1VR4,136.058
torchref,1W2Y,185.976
torchref,1W8A,91.908
torchref,1WD8,160.337
torchref,1WDV,129.008
torchref,1WLZ,159.819
torchref,1WTJ,314.220
torchref,1WTY,122.122
torchref,1WU2,193.285
torchref,1WV8,59.417
torchref,1WW9,201.223
torchref,1X1Q,156.545
torchref,1X6O,127.252
torchref,1XVS,111.051
torchref,1XX1,663.101
torchref,1Y7O,550.469
torchref,1Y8Q,711.978
torchref,1YEM,436.352
torchref,1YK3,657.521
torchref,1YMQ,450.369
torchref,1Z05,501.582
torchref,1Z3X,494.099
torchref,1ZEJ,483.577
torchref,1ZJ8,513.306
torchref,1ZKL,478.653
torchref,1ZZ0,776.448
torchref,2A25,438.430
torchref,2A3V,584.214
torchref,2A9S,472.753
torchref,2ACJ,445.967
torchref,2AE0,505.492
torchref,2AG0,667.395
torchref,2AHR,613.533
torchref,2AP2,439.877
torchref,2AQ4,473.402
torchref,2B2N,649.514
torchref,2B3X,1080.149
torchref,2B5E,747.787
torchref,2B7O,1012.989
torchref,2BON,1072.978
torchref,2BTY,572.102
torchref,2C8X,616.276
torchref,2C90,1011.576
torchref,2CB4,1315.358
torchref,2CCH,1342.556
torchref,2CCM,1057.375
torchref,2CKL,1006.203
torchref,2CZV,836.082
torchref,2D0T,860.558
torchref,2D68,1010.629
torchref,2DOB,47.191
torchref,2DQ6,1354.326
torchref,2DRY,836.727
torchref,2DX6,519.463
torchref,2E1M,1041.318
torchref,2EO4,129.988
torchref,2EU9,233.476
torchref,2EXU,104.605
torchref,2F1F,211.034
torchref,2F2E,152.975
torchref,2F8L,162.871
torchref,2F9I,359.237
torchref,2F9Z,206.947
torchref,2FEX,255.379
torchref,2FFF,175.829
torchref,2FH9,136.442
torchref,2FTX,133.429
torchref,2G9W,133.496
torchref,2GA1,142.164
torchref,2GA9,207.834
torchref,2GD9,157.179
torchref,2GT1,231.842
torchref,2GUH,185.103
torchref,2HXW,224.011
torchref,2I53,150.214
torchref,2I7H,275.233
torchref,2IJE,138.426
torchref,2IO7,233.635
torchref,2IUC,215.688
torchref,2IVF,459.268
torchref,2IVM,141.723
torchref,2JAC,109.384
torchref,2JFN,173.530
torchref,2JH3,458.562
torchref,2NLY,126.216
torchref,2NN4,146.311
torchref,2NTX,291.327
torchref,2NVN,107.295
torchref,2OD8,161.830
torchref,2OO2,109.200
torchref,2OO3,129.042
torchref,2P0U,238.980
torchref,2P1L,197.385
torchref,2P38,189.117
torchref,2P62,195.364
torchref,2P8J,185.324
torchref,2P8Q,595.017
torchref,2PAV,1068.702
torchref,2PJS,1009.364
torchref,2PK9,1113.255
torchref,2PN0,1098.898
torchref,2PQN,1004.428
torchref,2PQV,991.130
torchref,2PY2,1137.946
torchref,2Q1Z,1036.581
torchref,2QCO,753.610
torchref,2QE9,1038.766
torchref,2QH9,856.791
torchref,2QHL,1188.803
torchref,2QKL,996.574
torchref,2QL3,1306.273
torchref,2QM7,616.182
torchref,2QML,1026.346
torchref,2QOS,856.486
torchref,2QSV,689.553
torchref,2QYA,486.906
torchref,2R5F,751.322
torchref,2R6R,259.493
torchref,2RCC,435.269
torchref,2RH3,217.311
torchref,2V62,349.614
torchref,2VEF,327.424
torchref,2VUN,505.718
torchref,2VZB,341.298
torchref,2W3X,448.408
torchref,2W9Y,213.513
torchref,2WDZ,409.884
torchref,2WNH,427.198
torchref,2WP1,234.892
torchref,2X1C,570.398
torchref,2X26,322.618
torchref,2XD0,277.138
torchref,2XDO,450.045
torchref,2XN4,267.049
torchref,2XPI,324.107
torchref,2XPL,227.228
torchref,2XVS,224.526
torchref,2Y9W,339.784
torchref,2YEU,418.120
torchref,2YFA,390.909
torchref,2YGB,535.047
torchref,2YGK,362.777
torchref,2YJT,315.313
torchref,2YN0,309.024
torchref,2Z1D,401.773
torchref,2Z1Z,410.051
torchref,2Z7E,329.224
torchref,2ZIU,337.743
torchref,2ZME,359.995
torchref,2ZON,469.779
torchref,2ZUL,371.403
torchref,3A58,466.998
torchref,3ADO,356.555
torchref,3AMH,369.847
torchref,3AQG,277.208
torchref,3ATQ,374.481
torchref,3AV4,428.897
torchref,3B2D,440.939
torchref,3B8I,781.951
torchref,3BCI,423.393
torchref,3BGU,443.589
torchref,3BJ6,431.339
torchref,3BNK,440.208
torchref,3BVQ,459.579
torchref,3C7J,478.147
torchref,3CAX,458.977
torchref,3CB0,619.170
torchref,3CB5,632.406
torchref,3CBM,445.176
torchref,3CGG,448.282
torchref,3CMQ,449.820
torchref,3CQO,498.768
torchref,3CU3,425.472
torchref,3CXM,497.337
torchref,3D1M,511.686
torchref,3D49,467.631
torchref,3DEE,428.184
torchref,3DIW,421.765
torchref,3DJD,546.354
torchref,3DJN,407.445
torchref,3DLA,797.281
torchref,3DXI,461.851
torchref,3E7P,450.666
torchref,3E8S,440.343
torchref,3E8V,294.813
torchref,3E98,329.944
torchref,3E99,324.029
torchref,3EC1,366.112
torchref,3ED4,741.375
