program,code,wall_s
torchref,1A0F,177.577
torchref,1A46,150.139
torchref,1A4I,312.778
torchref,1A7V,102.062
torchref,1AJ6,93.841
torchref,1AK5,194.955
torchref,1ANU,94.803
torchref,1APX,217.738
torchref,1AQZ,132.741
torchref,1B9K,121.221
torchref,1BIA,119.336
torchref,1BM7,352.438
torchref,1BX0,388.632
torchref,1BXE,367.800
torchref,1BYW,344.136
torchref,1C3F,373.126
torchref,1CI0,386.409
torchref,1CSM,430.403
torchref,1DAW,392.450
torchref,1DLM,437.559
torchref,1DQ3,398.362
torchref,1DQ8,585.335
torchref,1E79,773.398
torchref,1EJ1,369.966
torchref,1EJH,445.452
torchref,1ETE,404.350
torchref,1EZW,497.289
torchref,1F97,337.295
torchref,1FG3,365.414
torchref,1FIO,361.488
torchref,1FKM,410.998
torchref,1FSI,435.570
torchref,1GHW,149.375
torchref,1GPQ,254.981
torchref,1GQ8,137.317
torchref,1GQ9,120.106
torchref,1GUI,127.692
torchref,1GYJ,97.603
torchref,1H8V,293.010
torchref,1HN0,270.453
torchref,1HNO,143.093
torchref,1HTN,102.926
torchref,1I1N,137.544
torchref,1I3A,146.403
torchref,1IDQ,217.186
torchref,1IKN,220.899
torchref,1ITK,375.250
torchref,1J3P,161.611
torchref,1J53,142.306
torchref,1J5W,229.597
torchref,1J8B,95.276
torchref,1JAC,166.602
torchref,1JAD,309.158
torchref,1JN9,320.266
torchref,1JU3,453.268
torchref,1K6D,326.168
torchref,1K7T,287.532
torchref,1L9X,561.457
torchref,1LNZ,317.389
torchref,1M6E,286.443
torchref,1N6J,279.296
torchref,1O4V,286.530
torchref,1O5T,308.382
torchref,1O6D,254.600
torchref,1OBR,304.112
torchref,1OC0,291.201
torchref,1OE4,303.443
torchref,1OMW,416.097
torchref,1OSC,324.583
torchref,1OY5,335.438
torchref,1P3C,297.550
torchref,1P4X,323.222
torchref,1PG3,375.818
torchref,1PJR,286.800
torchref,1PXZ,275.381
torchref,1Q15,417.875
torchref,1QB5,227.233
torchref,1QD9,364.589
torchref,1QJV,358.074
torchref,1QZN,335.560
torchref,1R1K,347.301
torchref,1R3U,345.780
torchref,1RFX,360.895
torchref,1RHC,365.111
torchref,1RJ1,319.246
torchref,1RJD,559.535
torchref,1RKG,339.350
torchref,1RZN,345.808
torchref,1S1C,323.726
torchref,1SO2,493.034
torchref,1SOT,466.581
torchref,1T3I,452.416
torchref,1TE5,380.801
torchref,1TGS,328.456
torchref,1TML,301.671
torchref,1TVL,378.398
torchref,1UEF,270.395
torchref,1UJK,291.379
torchref,1UKV,404.562
torchref,1UTB,331.773
torchref,1UVQ,324.032
torchref,1V8Q,272.564
torchref,1VB3,308.979
torchref,1VCE,346.657
torchref,1VDD,354.089
torchref,1VER,253.952
torchref,1VK0,480.996
torchref,1VLM,301.424
torchref,1VR4,308.208
torchref,1W2Y,374.227
torchref,1W8A,264.919
torchref,1WD8,332.243
torchref,1WDV,301.653
torchref,1WLZ,321.400
torchref,1WTJ,476.873
torchref,1WTY,322.633
torchref,1WU2,365.738
torchref,1WV8,213.730
torchref,1WW9,339.282
torchref,1X1Q,293.864
torchref,1X6O,285.408
torchref,1XVS,267.351
torchref,1XX1,471.384
torchref,1Y7O,376.937
torchref,1Y8Q,514.404
torchref,1YEM,110.145
torchref,1YK3,479.934
torchref,1YMQ,266.259
torchref,1Z05,295.629
torchref,1Z3X,286.511
torchref,1ZEJ,140.557
torchref,1ZJ8,343.031
torchref,1ZKL,318.005
torchref,1ZZ0,613.791
torchref,2A25,246.972
torchref,2A3V,390.264
torchref,2A9S,279.334
torchref,2ACJ,239.911
torchref,2AE0,193.963
torchref,2AG0,366.859
torchref,2AHR,313.102
torchref,2AP2,155.136
torchref,2AQ4,170.197
torchref,2B2N,247.925
torchref,2B3X,210.171
torchref,2B5E,196.261
torchref,2B7O,259.903
torchref,2BON,187.061
torchref,2BTY,195.951
torchref,2C8X,117.549
torchref,2C90,119.937
torchref,2CB4,452.313
torchref,2CCH,490.988
torchref,2CCM,163.005
torchref,2CKL,121.828
torchref,2CZV,195.261
torchref,2D0T,200.672
torchref,2D68,117.887
torchref,2DOB,93.472
torchref,2DQ6,548.072
torchref,2DRY,233.788
torchref,2DX6,242.066
torchref,2E1M,261.426
torchref,2EO4,238.162
torchref,2EU9,314.269
torchref,2EXU,206.369
torchref,2F1F,304.181
torchref,2F2E,242.539
torchref,2F8L,252.625
torchref,2F9I,432.855
torchref,2F9Z,289.555
torchref,2FEX,326.715
torchref,2FFF,276.971
torchref,2FH9,229.733
torchref,2FTX,236.839
torchref,2G9W,251.003
torchref,2GA1,239.110
