device,n_threads,torchref_mean,torchref_min,torchref_max,torchref_speedup,torchref_efficiency,torchref_fwd_graph_mean,torchref_fwd_graph_min,torchref_fwd_graph_max,torchref_fwd_graph_speedup,torchref_bwd_only_mean,torchref_bwd_only_min,torchref_bwd_only_max,torchref_bwd_only_speedup,torchref_fwd_bwd_mean,torchref_fwd_bwd_min,torchref_fwd_bwd_max,torchref_fwd_bwd_speedup,cctbx_mean,cctbx_min,cctbx_max,cctbx_speedup,cctbx_efficiency,n_iterations,n_atoms,n_reflections,d_min
cpu,1,0.062077,0.059588,0.066742,1.000,1.000,0.063478,0.060964,0.068613,1.000,0.070655,0.067294,0.078723,1.000,0.132868,0.124840,0.139005,1.000,0.048980,0.047359,0.050734,1.000,1.000,10,3051,23356,2.050076961517334
cpu,2,0.038050,0.034416,0.043590,1.631,0.816,0.038861,0.037155,0.040505,1.633,0.040133,0.038436,0.041757,1.761,0.080309,0.077689,0.084888,1.654,0.050082,0.049701,0.050608,0.978,0.489,10,3051,23356,2.050076961517334
cpu,3,0.031197,0.030158,0.032128,1.990,0.663,0.034958,0.031515,0.046325,1.816,0.031916,0.028737,0.035917,2.214,0.065469,0.059858,0.077260,2.029,0.049575,0.049006,0.050770,0.988,0.329,10,3051,23356,2.050076961517334
cpu,4,0.026220,0.025556,0.027310,2.368,0.592,0.028775,0.028116,0.029377,2.206,0.027142,0.025173,0.028795,2.603,0.055782,0.053642,0.059477,2.382,0.050502,0.047733,0.053368,0.970,0.242,10,3051,23356,2.050076961517334
cpu,5,0.024595,0.022513,0.025824,2.524,0.505,0.024693,0.023711,0.025573,2.571,0.022481,0.020725,0.024770,3.143,0.046353,0.044310,0.051842,2.866,0.047471,0.046899,0.049352,1.032,0.206,10,3051,23356,2.050076961517334
cpu,6,0.020769,0.020334,0.021179,2.989,0.498,0.023311,0.022031,0.026050,2.723,0.019959,0.018588,0.022068,3.540,0.043220,0.040574,0.045646,3.074,0.049299,0.046718,0.051977,0.994,0.166,10,3051,23356,2.050076961517334
cpu,7,0.019710,0.019420,0.020250,3.150,0.450,0.020217,0.019762,0.020748,3.140,0.018655,0.017780,0.019356,3.787,0.039077,0.037704,0.040451,3.400,0.046732,0.044968,0.052535,1.048,0.150,10,3051,23356,2.050076961517334
cpu,8,0.021419,0.018247,0.035303,2.898,0.362,0.020118,0.019243,0.020945,3.155,0.017508,0.016874,0.018441,4.035,0.037460,0.036043,0.038894,3.547,0.049808,0.047556,0.053024,0.983,0.123,10,3051,23356,2.050076961517334
cpu,9,0.018057,0.017673,0.018451,3.438,0.382,0.019303,0.018867,0.020162,3.289,0.017741,0.016160,0.019201,3.982,0.036465,0.034919,0.037928,3.644,0.047562,0.046858,0.049788,1.030,0.114,10,3051,23356,2.050076961517334
cpu,10,0.017594,0.016622,0.018540,3.528,0.353,0.019333,0.018270,0.020034,3.283,0.015874,0.014656,0.017543,4.451,0.034692,0.032969,0.036514,3.830,0.049487,0.046864,0.051988,0.990,0.099,10,3051,23356,2.050076961517334
cpu,11,0.016989,0.016457,0.017512,3.654,0.332,0.018220,0.017915,0.018661,3.484,0.015108,0.014314,0.016282,4.677,0.032851,0.031896,0.033446,4.045,0.049623,0.047648,0.051714,0.987,0.090,10,3051,23356,2.050076961517334
cpu,12,0.015582,0.014862,0.016231,3.984,0.332,0.016943,0.016460,0.017855,3.747,0.014793,0.014157,0.016066,4.776,0.030871,0.029571,0.031601,4.304,0.049450,0.047767,0.051753,0.991,0.083,10,3051,23356,2.050076961517334
cpu,13,0.014467,0.014103,0.015181,4.291,0.330,0.018581,0.015114,0.038433,3.416,0.014775,0.014240,0.016149,4.782,0.031091,0.029699,0.033604,4.274,0.047877,0.045315,0.053254,1.023,0.079,10,3051,23356,2.050076961517334
cpu,14,0.015557,0.014879,0.015863,3.990,0.285,0.016761,0.016195,0.017406,3.787,0.014187,0.013770,0.014783,4.980,0.030107,0.028984,0.030830,4.413,0.049524,0.047262,0.051253,0.989,0.071,10,3051,23356,2.050076961517334
cpu,15,0.015263,0.015007,0.015772,4.067,0.271,0.016446,0.015642,0.018573,3.860,0.015665,0.013610,0.022033,4.510,0.031067,0.029401,0.033513,4.277,0.049761,0.047163,0.052133,0.984,0.066,10,3051,23356,2.050076961517334
cpu,16,0.015492,0.015182,0.015951,4.007,0.250,0.017211,0.016510,0.018717,3.688,0.016654,0.014131,0.035150,4.242,0.031118,0.029501,0.032585,4.270,0.049037,0.046672,0.052330,0.999,0.062,10,3051,23356,2.050076961517334
gpu,0,0.000427,0.000416,0.000448,145.457,,0.000424,0.000419,0.000429,149.766,0.000684,0.000623,0.001035,103.265,0.001048,0.001045,0.001052,126.763,,,,,,10,3051,23356,2.050076961517334
