code,rwork_torchref,rfree_torchref,rwork_phenix,rfree_phenix,rwork_refmac,rfree_refmac,d_min,delta_rwork_phenix,delta_rfree_phenix,delta_rwork_refmac,delta_rfree_refmac
2EU9,0.264100,0.286100,0.274900,0.294900,0.259400,0.284400,1.399979,-1.080000,-0.880000,0.470000,0.170000
5JD9,0.253600,0.291200,0.266400,0.291900,0.263200,0.296000,1.400773,-1.280000,-0.070000,-0.960000,-0.480000
1Z3X,0.250700,0.279300,0.263100,0.281100,0.256900,0.277800,1.499852,-1.240000,-0.180000,-0.620000,0.150000
1I1N,0.245200,0.276500,0.258500,0.278200,0.260500,0.285600,1.499858,-1.330000,-0.170000,-1.530000,-0.910000
5K2X,0.363900,0.391200,0.377300,0.389800,0.376800,0.396800,1.499946,-1.340000,0.140000,-1.290000,-0.560000
1UKV,0.311500,0.349400,0.317000,0.351500,0.327500,0.360600,1.499959,-0.550000,-0.210000,-1.600000,-1.120000
5LW0,0.240000,0.273900,0.252700,0.271400,0.244700,0.267800,1.499985,-1.270000,0.250000,-0.470000,0.610000
1P3C,0.185600,0.224400,0.195900,0.224400,0.189800,0.225800,1.500004,-1.030000,0.000000,-0.420000,-0.140000
3CXM,0.240900,0.257000,0.255000,0.260100,0.245000,0.262500,1.500005,-1.410000,-0.310000,-0.410000,-0.550000
2DQ6,0.254800,0.272700,0.257900,0.273000,0.253400,0.270900,1.500006,-0.310000,-0.030000,0.140000,0.180000
5IQM,0.298900,0.322900,0.307000,0.329300,0.304900,0.321800,1.500007,-0.810000,-0.640000,-0.600000,0.110000
5G4I,0.242100,0.257300,0.257400,0.266200,0.246800,0.259400,1.500008,-1.530000,-0.890000,-0.470000,-0.210000
6TT5,0.258300,0.296200,0.274100,0.303500,0.264600,0.297600,1.500008,-1.580000,-0.730000,-0.630000,-0.140000
4V15,0.234300,0.260700,0.244800,0.265300,0.239000,0.260000,1.500009,-1.050000,-0.460000,-0.470000,0.070000
3OC7,0.220100,0.253600,0.235700,0.257400,0.228800,0.252400,1.500012,-1.560000,-0.380000,-0.870000,0.120000
2I53,0.222600,0.247900,0.238400,0.252500,0.231300,0.256300,1.500012,-1.580000,-0.460000,-0.870000,-0.840000
2YN0,0.243300,0.274600,0.251300,0.273100,0.252400,0.273700,1.500022,-0.800000,0.150000,-0.910000,0.090000
5NTB,0.221900,0.240300,0.231600,0.245400,0.227400,0.239300,1.500053,-0.970000,-0.510000,-0.550000,0.100000
1A4I,0.298700,0.346900,0.314200,0.352700,0.334100,0.379100,1.500611,-1.550000,-0.580000,-3.540000,-3.220000
3BGU,0.318600,0.363300,0.329500,0.362400,0.326900,0.359900,1.500741,-1.090000,0.090000,-0.830000,0.340000
3D49,0.353800,0.360100,0.381900,0.394800,0.382500,0.400500,1.501934,-2.810000,-3.470000,-2.870000,-4.040000
6E0M,0.274800,0.294900,0.295300,0.316800,0.293000,0.319100,1.518222,-2.050000,-2.190000,-1.820000,-2.420000
2GUH,0.340700,0.363000,0.344700,0.362800,0.343800,0.363000,1.519005,-0.400000,0.020000,-0.310000,0.000000
6Z1S,0.263200,0.310600,0.274500,0.317400,0.290100,0.326600,1.532468,-1.130000,-0.680000,-2.690000,-1.600000
2QML,0.311500,0.367000,0.319100,0.358900,0.313700,0.348700,1.548850,-0.760000,0.810000,-0.220000,1.830000
5EG2,0.244700,0.261800,0.256900,0.265300,0.248900,0.254100,1.548965,-1.220000,-0.350000,-0.420000,0.770000
5YAY,0.282700,0.322200,0.295200,0.313500,0.291700,0.317300,1.549813,-1.250000,0.870000,-0.900000,0.490000
1WTJ,0.246800,0.270600,0.267800,0.288700,0.250900,0.274100,1.550000,-2.100000,-1.810000,-0.410000,-0.350000
3G39,0.226300,0.246800,0.234300,0.249000,0.228200,0.248400,1.550753,-0.800000,-0.220000,-0.190000,-0.160000
5I2H,0.266800,0.280800,0.276200,0.279000,0.282600,0.299200,1.550985,-0.940000,0.180000,-1.580000,-1.840000
5OF1,0.296500,0.348700,0.334800,0.366800,0.300900,0.329000,1.558022,-3.830000,-1.810000,-0.440000,1.970000
2QHL,0.262700,0.282400,0.268300,0.276200,0.277300,0.292200,1.560241,-0.560000,0.620000,-1.460000,-0.980000
3N55,0.289700,0.304200,0.301900,0.304500,0.297700,0.300500,1.568706,-1.220000,-0.030000,-0.800000,0.370000
1JU3,0.237500,0.264700,0.242200,0.261000,0.241200,0.262400,1.583364,-0.470000,0.370000,-0.370000,0.230000
2HXW,0.270300,0.296900,0.282900,0.298900,0.275700,0.292600,1.583993,-1.260000,-0.200000,-0.540000,0.430000
1WLZ,0.273300,0.296400,0.280700,0.300500,0.282800,0.296400,1.596113,-0.740000,-0.410000,-0.950000,0.000000
1ZZ0,0.222300,0.247800,0.231000,0.250300,0.225800,0.245100,1.596351,-0.870000,-0.250000,-0.350000,0.270000
1GPQ,0.243000,0.287800,0.252800,0.297300,0.253600,0.298000,1.597966,-0.980000,-0.950000,-1.060000,-1.020000
4RO5,0.378900,0.415600,0.383300,0.419800,0.395400,0.433900,1.598004,-0.440000,-0.420000,-1.650000,-1.830000
5Z6D,0.234100,0.283700,0.248900,0.286900,0.249800,0.285000,1.598011,-1.480000,-0.320000,-1.570000,-0.130000
5B5I,0.483400,0.531900,0.467700,0.508900,0.454900,0.486800,1.599271,1.570000,2.300000,2.850000,4.510000
3LW3,0.247600,0.265100,0.256200,0.263300,0.256900,0.270600,1.599408,-0.860000,0.180000,-0.930000,-0.550000
1L9X,0.216700,0.244800,0.222200,0.245700,0.218100,0.243600,1.599637,-0.550000,-0.090000,-0.140000,0.120000
3QLA,0.390200,0.404400,0.359100,0.389700,0.399800,0.417000,1.599850,3.110000,1.470000,-0.960000,-1.260000
3CB0,0.250100,0.277200,0.258500,0.279200,0.258300,0.283200,1.600001,-0.840000,-0.200000,-0.820000,-0.600000
3L1W,0.243700,0.271000,0.248200,0.270200,0.246700,0.267000,1.600001,-0.450000,0.080000,-0.300000,0.400000
5BOV,0.240300,0.268400,0.245400,0.263900,0.245100,0.263900,1.600001,-0.510000,0.450000,-0.480000,0.450000
4U7A,0.236500,0.266100,0.244300,0.270400,0.234600,0.260500,1.600006,-0.780000,-0.430000,0.190000,0.560000
2D68,0.279400,0.267300,0.287900,0.271700,0.297200,0.267200,1.600008,-0.850000,-0.440000,-1.780000,0.010000
3FJU,0.292600,0.312900,0.294200,0.305600,0.300000,0.311800,1.600016,-0.160000,0.730000,-0.740000,0.110000
3W56,0.267200,0.312500,0.277400,0.314700,0.285200,0.333700,1.600016,-1.020000,-0.220000,-1.800000,-2.120000
4L9U,0.546700,0.523200,0.483400,0.547600,0.468200,0.523100,1.600038,6.330000,-2.440000,7.850000,0.010000
