code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
138L,0.21842605028828627,0.3878520751858559,0.1858262319541256,0.3917689185919403,0.14262593045662514,0.08526454465779214,0.012860424227988963,0.23170868271467973,0.18718419797957978,0.27171045808231564,0.1743237737515908,0.334664876218706
1A0F,0.269466367149469,0.4586331756636281,0.26577704184865464,0.46256785050385474,0.13121727214948048,0.07406119440821939,-0.374938693968183,0.25845586878848464,-0.28799021856178647,0.22657582625587455,0.08694847540639654,0.23853881950695754
1A46,0.20995988195213744,0.35748085160235765,0.2269172818660794,0.36190756924795314,0.125784204997246,0.08476565936004823,-0.12296514773404267,0.17665838969893385,-0.07242665753643016,0.14136068376684474,0.05053849019761252,0.1440187583407499
1A4E,0.24507094907851887,0.3707346927316484,0.26730009578638475,0.3686340077541422,0.15028278807224096,0.07602379701770826,-0.05468098247039565,0.12536640468239071,-0.021061342590433733,0.1050249208531886,0.033619639879961916,0.08545605461118123
1A4I,0.14741331142337766,0.29913341845319963,0.10933256760073658,0.3026078799712436,0.10725447055885702,0.07482612767063991,-0.10393100655542374,0.18178934133172497,0.008072032037677415,0.06454768880704898,0.11200303859310116,0.17244737779359698
1A7V,0.31138043435418916,0.3087913259552702,0.5128467270181399,0.2909784531699694,0.3807979824800382,0.15592132739241607,-0.05980291626230215,0.2673636239275151,-0.027855278249584055,0.3055651797448991,0.0319476380127181,0.275521323494113
1AJ6,,,,,,,,,,,,
1AK5,0.21717604212169297,0.35591835696879487,0.21793903744489507,0.3615551137987516,0.17230990275283628,0.11070830635718548,-0.28713399762548714,0.13481084297321774,-0.19880136729383593,0.22506887228524675,0.08833263033165124,0.20203341986487008
1AM7,0.210899862489106,0.3801890754995098,0.21818095241253593,0.38041757865016834,0.1460034573662487,0.08621857033324741,-0.17512710532933712,0.1579154104983386,-0.10667462244647802,0.19281785146176808,0.0684524828828591,0.19756733705434976
1ANU,0.2572572593606738,0.3385311678345156,0.20145141062820854,0.3398277047931421,0.1951565022527407,0.12473650860745863,-0.05154300055745386,0.11293417885375027,-0.02617027326238891,0.14786604533701952,0.02537272729506495,0.12066928748188295
1APX,0.26826249866040286,0.38244907201530987,0.21070804999205198,0.3874260279558716,0.15723409311184963,0.09057823122285859,-0.615442843666254,0.4085300514372407,-0.34597938919293597,0.3695156098998948,0.26946345447331804,0.46325936679428853
1AQ3,,,,,,,,,,,,
1AT0,0.2423311712405959,0.3813257941982793,0.21756816037431054,0.3873008424675016,0.1644013060760197,0.12048712609319825,-0.01718281593496592,0.19161032790045734,0.0055154822355624675,0.16732769318785273,0.02269829817052839,0.12569085288472948
1B37,,,,,,,,,,,,
1B4F,,,,,,,,,,,,
1B89,,,,,,,,,,,,
1B9K,0.17652430848356065,0.3750766463640918,0.1735251438139764,0.376188484580543,0.11072120255339525,0.07480080818500576,0.03389750552684664,0.2331196546058859,0.16747746581634992,0.17259806708681727,0.13357996028950328,0.2435132937416357
1BIA,0.2560143431937354,0.3161806379804703,0.28035175923138,0.32461736767141225,0.20039080561740946,0.11694537644240977,0.03644169802921393,0.11535423318765173,0.06861903908592425,0.1986296898783625,0.03217734105671033,0.18356367946063523
1BM7,0.2592547397426912,0.4248370295024623,0.27597993062812815,0.4348902756234746,0.14608063203605318,0.10182109172601372,-0.11399078189852169,0.12581773072235983,-0.08070020618122659,0.1998183527757325,0.0332905757172951,0.1561721595711684
1BQG,0.28048908189911465,0.3557347090333278,0.28082195764924406,0.3608995690258102,0.17804617691812605,0.0970659734273613,-0.15797384974696974,0.19656743826299214,-0.027425614013844326,0.40656611585747565,0.13054823573312538,0.367492166084674
1BX0,0.2044705658826966,0.3431178509607269,0.18815075476169182,0.34935777817533253,0.12548040594346546,0.07675483177422723,0.02285220237011494,0.2630097560667723,0.11852863757849168,0.19987182026212721,0.09567643520837672,0.2753904292095724
1BXE,0.20110247216556984,0.35028167226702617,0.19499409061643455,0.35893674842572526,0.1481162487622704,0.12484725363258448,-0.17254718357706292,0.12951088363270177,-0.12916289978696724,0.18289353383483017,0.0433842837900957,0.11269392480410349
1BYW,0.32094741872761823,0.37828140905501667,0.27626095258185696,0.37507157100460475,0.2842632366989486,0.17789936413660673,0.06489014202990445,0.1393299805830638,0.05620446327344439,0.15854757694015495,-0.008685678756460053,0.11136122968075791
1C3F,0.3331338265208237,0.5283134802269375,0.3148189935641859,0.5387171078803598,0.1691500508065706,0.10080147762557709,-0.15829148540227067,0.14400558668391217,-0.10206045035824834,0.18848627062589782,0.0562310350440223,0.1308926803396266
1CI0,0.3470430004205036,0.37465596316807465,0.3526175345533256,0.3849801641317808,0.21534668981559413,0.12352883528687525,-0.12792534256621366,0.2543622507117709,-0.040254137273529535,0.35701417786967077,0.08767120529268412,0.29703309232575403
1CSM,0.2403271322148911,0.3323694512086831,0.22443019075181883,0.33618449304828074,0.1537726937628876,0.08532926013784525,-0.11418524894123966,0.19330223071940156,-0.0596402139155211,0.18480587843195415,0.05454503502571855,0.17200769739642263
1D9E,0.23393988083519676,0.38827699158758794,0.1813399274645474,0.39298652357901454,0.14804835748668826,0.08648532421521131,-0.11997572265358936,0.11199765505395981,-0.1111063550603744,0.10889768355751976,0.008869367593214954,0.08535665040303461
1DAW,0.23925943721247792,0.4297619800786357,0.2254297489987235,0.4338337257351536,0.1539322266233776,0.09245930947725398,-0.04312910428795948,0.1061273965027199,-0.01711299974174513,0.10489897350957615,0.02601610454621434,0.08824011675257053
