r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.1978,0.2152,0.017,2.538,0.124,0.031,1.101,1.614,2.257,3.549,4.186,0.3512,138L,default
0.3127,0.3089,0.281,17.156,1.171,0.112,10.208,9.598,17.949,19.768,18.608,3.0215,138L,initial
0.1726,0.1953,0.008,1.473,0.067,0.007,2.142,2.57,4.624,6.262,6.542,0.7607,138L,phenix
0.1811,0.2108,0.024,3.308,0.171,0.039,2.18,3.458,3.124,4.864,6.092,5.4811,1A0F,default
0.2948,0.2962,0.277,17.606,1.322,0.111,7.369,7.614,7.95,9.113,10.479,7.1132,1A0F,initial
0.1774,0.2011,0.011,1.789,0.111,0.015,2.812,3.629,4.06,5.362,5.941,-1.143,1A0F,phenix
0.1659,0.1974,0.017,2.158,0.139,0.037,1.099,1.744,1.222,1.967,2.78,1.2898,1A46,default
0.2596,0.274,0.281,17.486,1.33,0.121,7.157,7.312,7.336,7.651,8.765,2.5832,1A46,initial
0.149,0.1886,0.011,1.587,0.079,0.007,3.322,4.3,4.68,6.132,6.709,0.1267,1A46,phenix
0.1608,0.1913,0.021,3.091,0.162,0.039,2.15,3.272,3.137,4.884,6.008,0.8001,1A4E,default
0.2819,0.274,0.28,17.191,1.332,0.111,7.097,7.483,7.722,8.289,9.581,3.7995,1A4E,initial
0.1441,0.1758,0.012,1.612,0.077,0.012,2.88,3.526,4.333,5.305,5.555,-1.1004,1A4E,phenix
0.2208,0.2544,0.037,4.651,0.288,0.046,4.948,5.442,5.346,6.35,7.285,1.8361,1A4I,default
0.3512,0.3515,0.273,17.153,1.283,0.1,7.225,7.483,7.381,7.761,8.881,3.4626,1A4I,initial
0.1963,0.2205,0.01,1.669,0.075,0.009,1.668,2.288,3.127,4.296,4.585,-0.8352,1A4I,phenix
0.2441,0.3319,0.02,1.918,0.077,0.042,0.471,0.765,0.508,0.838,1.201,0.6389,1A7V,default
0.3466,0.3617,0.268,16.837,1.252,0.108,7.738,8.032,7.812,8.933,12.132,2.293,1A7V,initial
0.1495,0.2344,0.018,2.197,0.073,0.018,5.035,6.477,6.83,8.679,8.715,0.0071,1A7V,phenix
0.1962,0.2554,0.038,4.436,0.236,0.047,2.957,4.214,3.995,5.814,6.71,-2.977,1AJ6,default
0.3165,0.2817,0.272,17.544,1.229,0.106,8.15,8.855,10.344,12.395,13.626,-1.9081,1AJ6,initial
0.2138,0.2259,0.017,2.028,0.12,0.038,1.096,1.838,1.552,2.639,3.398,6.7629,1AK5,default
0.297,0.2788,0.272,16.762,1.227,0.104,7.551,8.279,8.729,10.346,12.166,8.9205,1AK5,initial
0.1928,0.2082,0.01,1.63,0.072,0.007,2.717,3.676,4.662,6.46,6.577,-0.4865,1AK5,phenix
0.1872,0.227,0.016,1.726,0.091,0.034,0.851,1.402,1.057,1.7,2.302,0.4767,1AM7,default
0.2698,0.2773,0.281,17.481,1.362,0.113,7.265,8.159,8.611,9.786,11.565,2.3635,1AM7,initial
0.1549,0.2045,0.011,1.562,0.065,0.007,3.076,3.913,4.846,6.171,6.618,-3.0526,1AM7,phenix
0.1771,0.2176,0.02,2.78,0.191,0.042,2.305,3.683,3.258,5.368,6.554,-5.9612,1ANU,default
0.2752,0.2707,0.284,17.579,1.444,0.108,7.708,8.376,8.512,10.197,11.142,-0.9494,1ANU,initial
0.1732,0.2124,0.011,1.41,0.072,0.006,3.646,4.423,4.985,6.43,6.608,-7.2701,1ANU,phenix
0.2412,0.2665,0.019,2.111,0.112,0.037,0.495,0.829,0.634,1.043,1.353,6.1694,1APX,default
0.3081,0.3042,0.28,17.38,1.39,0.115,7.026,7.28,7.427,8.087,9.414,5.3903,1APX,initial
0.1953,0.2533,0.014,1.682,0.084,0.018,3.015,3.565,4.286,5.525,5.783,-0.4686,1APX,phenix
0.5297,0.5266,0.286,17.728,1.412,0.115,6.744,7.093,7.042,7.696,9.876,2.717,1AQ3,initial
0.5105,0.5334,0.011,1.81,0.112,0.008,4.47,6.16,5.281,6.463,6.741,-27.276,1AQ3,phenix
0.2044,0.291,0.03,3.518,0.309,0.047,2.512,3.567,4.151,5.984,7.126,1.071,1AT0,default
0.3225,0.3561,0.274,16.746,1.368,0.101,7.227,7.412,7.822,8.735,10.723,3.2425,1AT0,initial
0.2112,0.2668,0.011,1.723,0.113,0.008,3.531,4.06,5.435,5.835,6.167,0.4141,1AT0,phenix
0.3221,0.3225,0.281,17.426,1.343,0.115,8.512,8.952,13.22,14.43,13.533,10.2873,1B37,initial
0.2279,0.2493,0.035,4.959,0.31,0.05,3.696,5.006,5.396,7.847,9.578,3.6545,1B4F,default
0.3694,0.3665,0.277,17.404,1.288,0.107,7.677,7.892,8.927,9.989,11.889,4.8051,1B4F,initial
0.2194,0.2377,0.046,5.777,0.305,0.056,5.404,8.463,7.01,10.997,13.117,0.7936,1B89,default
0.3016,0.3013,0.274,17.015,1.3,0.106,9.005,11.422,11.293,13.619,15.241,2.6324,1B89,initial
0.1768,0.2146,0.019,2.336,0.14,0.032,1.105,1.613,1.847,2.802,3.75,-0.3839,1B9K,default
0.3008,0.2895,0.278,17.634,1.294,0.106,7.416,7.677,8.145,9.05,11.507,1.4039,1B9K,initial
0.1628,0.203,0.008,1.513,0.142,0.006,2.279,2.765,3.776,4.955,5.475,0.204,1B9K,phenix
0.1905,0.2503,0.016,1.954,0.12,0.043,1.634,2.878,1.786,3.154,4.985,-2.8772,1BIA,default
0.2678,0.2663,0.277,17.764,1.257,0.107,7.77,9.747,16.816,17.048,18.702,-0.5387,1BIA,initial
0.1792,0.2491,0.011,1.66,0.071,0.007,4.519,5.668,6.254,7.5,7.826,-0.3118,1BIA,phenix
0.1793,0.231,0.042,4.249,0.294,0.049,3.386,5.132,4.946,7.741,10.173,2.7225,1BM7,default
0.3192,0.3153,0.27,17.375,1.296,0.112,7.67,8.579,8.554,10.278,12.338,4.3168,1BM7,initial
0.1945,0.2341,0.01,1.392,0.065,0.007,3.266,4.126,4.699,6.437,7.347,-0.1524,1BM7,phenix
0.213,0.2252,0.018,2.516,0.161,0.041,1.507,2.443,2.122,3.439,4.489,2.2992,1BQG,default
0.2803,0.2648,0.279,17.498,1.278,0.109,20.074,19.164,25.642,24.491,24.854,3.4921,1BQG,initial
0.1908,0.2216,0.01,1.52,0.068,0.007,2.811,3.607,3.938,5.125,5.224,-1.2129,1BQG,phenix
0.2022,0.2279,0.017,2.283,0.14,0.033,1.742,2.759,2.43,3.836,5.298,2.2132,1BX0,default
0.2936,0.2888,0.277,16.962,1.261,0.11,7.469,8.193,8.365,10.179,12.767,3.4369,1BX0,initial
0.1916,0.2294,0.009,1.464,0.071,0.006,2.802,3.774,4.062,5.533,6.403,2.0556,1BX0,phenix
0.1876,0.2196,0.031,3.826,0.244,0.038,3.034,4.337,5.335,8.483,9.766,3.5908,1BXE,default
0.325,0.3285,0.286,17.116,1.471,0.096,7.313,7.966,8.569,10.071,13.225,6.4108,1BXE,initial
0.2038,0.2315,0.008,1.523,0.073,0.006,2.565,3.538,4.707,6.22,6.564,-2.5752,1BXE,phenix
0.2272,0.308,0.027,3.447,0.164,0.048,1.878,3.177,2.218,3.522,4.822,0.5454,1BYW,default
0.3232,0.32,0.281,17.393,1.424,0.123,7.413,7.501,7.18,7.394,8.952,5.4493,1BYW,initial
0.217,0.2672,0.01,1.452,0.058,0.006,3.727,5.34,4.894,6.277,7.111,1.1773,1BYW,phenix
0.2247,0.2878,0.017,2.068,0.12,0.041,1.035,1.662,1.212,1.946,2.891,3.2563,1C3F,default
0.3022,0.2995,0.277,17.58,1.238,0.105,7.453,8.33,8.416,9.137,10.798,5.6789,1C3F,initial
0.2077,0.2909,0.009,1.435,0.061,0.007,3.048,3.728,3.912,4.863,5.182,0.5878,1C3F,phenix
0.2248,0.2735,0.019,2.903,0.16,0.043,1.849,3.017,2.42,3.98,5.442,1.0487,1CI0,default
0.2991,0.2784,0.275,17.147,1.277,0.12,14.192,17.285,12.711,15.553,18.878,2.9221,1CI0,initial
0.2087,0.2807,0.012,1.741,0.096,0.01,6.301,7.589,8.693,10.209,9.659,-0.8677,1CI0,phenix
0.2241,0.2464,0.016,1.9,0.103,0.035,1.124,1.885,1.365,2.366,3.601,5.9071,1CSM,default
0.2724,0.2717,0.283,17.546,1.396,0.11,7.786,8.534,8.286,9.649,12.015,5.7802,1CSM,initial
0.2058,0.2416,0.01,1.582,0.121,0.008,2.999,4.102,4.639,6.489,6.963,4.4104,1CSM,phenix
0.1928,0.2226,0.023,3.066,0.161,0.039,2.95,4.833,3.788,6.148,8.23,1.3794,1D9E,default
0.2745,0.2695,0.281,17.41,1.326,0.108,7.398,8.0,8.826,9.83,11.171,3.4553,1D9E,initial
0.1971,0.2264,0.01,1.541,0.067,0.007,3.13,4.18,4.35,5.572,5.921,-4.7174,1D9E,phenix
0.2176,0.2811,0.016,2.054,0.117,0.036,1.224,2.055,1.422,2.441,3.736,-3.0729,1DAW,default
0.3168,0.3472,0.278,17.359,1.342,0.112,7.486,7.882,7.234,7.6,9.278,-0.2668,1DAW,initial
0.2116,0.269,0.009,1.452,0.061,0.007,3.131,3.863,3.928,4.81,5.316,-4.41,1DAW,phenix
0.2431,0.2627,0.016,2.07,0.125,0.035,1.192,1.861,1.526,2.32,3.213,0.9458,1DLM,default
0.3437,0.3528,0.28,17.058,1.313,0.109,7.013,7.176,7.369,7.914,8.792,2.9853,1DLM,initial
0.1823,0.2107,0.009,1.466,0.066,0.007,2.801,3.579,4.073,5.425,5.612,0.7955,1DLM,phenix
0.2007,0.2579,0.016,1.792,0.101,0.032,1.441,2.509,1.79,3.062,4.561,-1.3884,1DQ3,default
