code,wall_s_default,wall_s_phenix
1AJ6,73.2,
138L,359.8,208.94
1AM7,117.2,439.34
1A4I,277.2,596.87
1ANU,435.2,125.41
1A4E,1478.6,1870.73
1A0F,130.5,314.76
1AT0,102.2,262.5
1A46,61.6,234.54
1B89,80.8,
1APX,228.5,719.06
1AK5,97.7,652.42
1B4F,118.2,
1AQ3,,2764.13
1B9K,562.4,200.14
1A7V,51.3,205.12
1BQG,85.0,342.95
1BM7,50.0,224.37
1BIA,50.6,233.6
1BX0,83.5,282.28
1C3F,98.7,251.91
1BXE,72.0,162.97
1BYW,97.0,98.99
1CI0,275.4,279.04
1CSM,585.2,457.5
1D9E,370.7,1445.81
1DAW,150.1,342.72
1DLM,250.0,491.83
1DQ3,291.6,352.16
1DQ8,538.3,
1DUG,280.3,701.52
1DYK,134.6,355.43
1E79,596.2,2044.88
1EJ1,96.3,
1EJH,297.4,
1ETE,134.3,377.73
1EZW,233.9,1052.58
1F2N,535.2,2368.84
1F97,78.3,157.34
1FG3,135.6,
1FIO,67.4,210.07
1FKM,454.8,627.79
1FSI,372.2,501.86
1G1F,232.5,270.29
1GPQ,238.2,480.79
1GQ8,149.5,369.74
1GQ9,137.0,298.5
1GUI,149.4,
1GYJ,70.9,149.76
1H8V,363.8,902.67
1HNO,125.7,340.73
1HTN,68.8,132.09
1HN0,307.4,1091.59
1I3A,142.0,227.13
1I3W,85.6,
1I1N,208.6,258.31
1IDQ,431.6,628.15
1IKN,195.3,428.92
1ITK,443.0,
1J3P,112.6,306.48
1J53,94.7,219.28
1JAC,547.9,474.51
1JAD,1038.7,356.41
1J5W,241.8,525.92
1J8B,80.0,185.06
1JN9,165.1,430.45
1JU3,1365.9,1112.63
1K47,1067.0,
1K6D,639.2,395.89
1KDD,97.8,224.9
1K7T,224.0,238.39
1L9X,721.4,1682.14
1LNZ,140.2,
1M6E,115.8,
1N0L,,388.76
1N0W,152.8,
1N6J,12.8,
1NO4,119.7,336.94
1N3N,269.2,858.59
1NU2,94.8,180.96
1O4V,107.8,308.8
1O5T,215.5,308.63
1O6D,99.6,211.59
1OBR,416.6,422.65
1OC0,119.5,266.13
1OE4,921.9,
1OMW,753.7,565.7
1OQE,1131.5,1624.69
