code,wall_s_default,wall_s_phenix
1AJ6,60.9,
138L,311.8,208.94
1AM7,105.6,439.34
1A4I,220.2,596.87
1ANU,102.2,125.41
1A4E,1584.1,1870.73
1B37,2186.2,
1A0F,115.2,314.76
1AT0,98.1,262.5
1A46,79.6,234.54
1B89,103.1,
1APX,307.9,719.06
1AK5,146.6,652.42
1B4F,175.1,
1AQ3,647.3,2764.13
1B9K,867.9,200.14
1A7V,74.9,205.12
1BQG,300.9,342.95
1BM7,91.1,224.37
1BIA,154.8,233.6
1BX0,79.6,282.28
1C3F,130.6,251.91
1BXE,210.8,162.97
1BYW,28.1,98.99
1CI0,1089.9,279.04
1CSM,999.2,457.5
1D9E,676.0,1445.81
1DAW,1475.3,342.72
1DLM,1262.8,491.83
1DQ3,263.9,352.16
1DQ8,498.2,
1DUG,267.3,701.52
1DYK,143.3,355.43
1E79,735.5,2044.88
1EJ1,123.2,
1EJH,571.4,
1ETE,144.2,377.73
1EZW,227.8,1052.58
1F2N,659.9,2368.84
1F97,87.6,157.34
1FG3,168.1,
1FIO,77.8,210.07
1FKM,443.7,627.79
1FSI,365.9,501.86
1G1F,225.6,270.29
1GPQ,225.2,480.79
1GQ8,149.7,369.74
1GQ9,134.0,298.5
1GUI,289.2,
1GYJ,69.4,149.76
1H8V,516.8,902.67
1HNO,99.8,340.73
1HTN,63.2,132.09
1HN0,244.1,1091.59
1I3A,101.4,227.13
1I3W,72.3,
1I1N,145.0,258.31
1IDQ,331.9,628.15
1IKN,155.9,428.92
1ITK,378.9,
1J3P,102.0,306.48
1J53,80.1,219.28
1JAC,219.7,474.51
1JAD,646.7,356.41
1J5W,174.6,525.92
1J8B,49.7,185.06
1JN9,104.5,430.45
1JU3,538.7,1112.63
1K47,650.1,
1K6D,225.8,395.89
1KDD,60.9,224.9
1K7T,117.2,238.39
1L9X,434.6,1682.14
1LNZ,101.5,
1M6E,81.7,
1N0L,,388.76
1N0W,98.2,
1N6J,7.0,
1NO4,137.6,336.94
1N3N,258.4,858.59
1NU2,275.0,180.96
1O4V,76.0,308.8
1O5T,185.5,308.63
1O6D,505.6,211.59
1OBR,90.2,422.65
1OC0,673.6,266.13
1OE4,311.6,
1OMW,426.8,565.7
1OQE,870.5,1624.69
1OSC,368.5,483.65
1OY5,397.9,417.37
1P3C,107.4,390.47
1P16,157.2,509.35
1PJR,147.7,508.98
1QD9,782.9,
1Q15,568.8,1105.21
1QMY,304.4,370.91
1R1K,236.2,287.56
1QZN,266.7,175.95
1R3U,845.7,268.85
1RFX,479.3,556.05
1P4X,198.8,351.19
1QJV,276.1,485.83
1RJ1,936.4,286.13
1RHC,1416.1,
1RYL,149.1,
1QB5,164.1,361.1
1Q4K,,419.02
1QT6,469.9,
1RKG,1561.7,452.3
1T6A,215.7,324.79
1PXZ,218.0,642.73
1T74,311.6,274.03
1TE5,240.4,386.83
1T76,36.0,244.77
1TML,341.3,175.64
1RZN,593.0,445.85
1TFR,375.8,245.89
1S1C,1468.7,458.68
1TGS,1437.7,279.36
1V8Q,241.0,173.26
1SO2,463.1,
1UJK,98.9,290.49
1PG3,376.2,
1UEF,116.1,163.53
1VER,23.1,116.3
1SZQ,243.3,
1VB3,145.9,
1UTB,614.1,459.48
1SOT,1322.1,1145.5
1VCE,71.8,547.46
1UVQ,1483.6,
1TVL,86.8,428.92
1U7B,638.5,
1W53,898.2,
1SVV,407.5,
1SQS,215.1,
1WDV,285.0,301.23
1WV8,369.7,129.08
1T3I,259.9,
1VMB,223.5,
1WLZ,317.9,376.61
1W2Y,155.0,
1WP5,304.1,318.51
1W8A,397.1,125.83
1UKV,230.8,
1RJD,1880.5,2112.04
1X1Q,211.5,461.82
1WD8,1379.5,339.65
1VDD,1518.5,544.41
1WW9,1598.5,610.2
1WTY,358.5,373.78
1X6O,341.0,286.69
1VR4,198.8,345.64
1WU2,195.2,511.96
1XFK,174.9,
1XQZ,497.2,
1Y08,509.0,276.51
1XVW,79.2,
1VLM,428.5,343.07
1XVS,212.1,237.04
1Z05,377.3,513.12
1YK3,1308.8,1111.04
1Z3X,120.9,344.97
