code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
138L,default,0.206737220287323,0.2287071794271469,17.952471830985917,7.349361322441431,0.78,49.85,0.40270245961699974
138L,initial,,,24.583373239436618,20.18378230481834,-6.4,110.18,1.1119439901500894
138L,phenix,,,18.07880985915493,8.866710526198302,5.93,69.26,0.4242553655296055
1A0F,default,0.19109448790550232,0.21392638981342316,21.649950638792106,9.99183888368255,0.84,59.51,0.5195876012204016
1A0F,initial,,,24.559216027874566,14.732526198486948,-7.14,76.79,1.016361414172931
1A0F,phenix,,,29.97687862950058,11.696761666874174,10.17,88.16,0.3855832264277507
1A46,default,0.1631961315870285,0.18655209243297577,22.241146624051137,8.330788843343273,0.91,51.86,0.39324830302162217
1A46,initial,,,23.71482620854974,10.449789792704266,-2.75,59.47,0.6160678641959602
1A46,phenix,,,25.7724450659209,11.891749125245171,6.87,80.32,0.4338212628014822
1A4E,default,0.18066523969173431,0.20594699680805206,32.89350850168849,11.026539894739027,6.35,98.07,0.30153108957739716
1A4E,initial,,,33.86952603827241,12.255294722511032,5.09,105.84,0.34888609775471807
1A4E,phenix,,,34.0993257894425,9.92420858891665,17.95,108.82,0.2520133808653187
1A4I,default,0.21431875228881836,0.23897750675678253,18.53509083486426,7.176730704985076,0.27,52.05,0.394911551329905
1A4I,initial,,,20.351918758930392,8.913946474834177,-2.39,58.72,0.5831668557897033
1A4I,phenix,,,19.900618493570118,6.652059704413111,9.51,53.5,0.30854692212896084
1A7V,default,0.21263356506824493,0.2823048233985901,26.239934055581728,11.352184311567125,2.56,77.9,0.43465179955417327
1A7V,initial,,,31.608935468676403,21.20782177130966,-5.97,107.5,1.1114371428842076
1A7V,phenix,,,29.329642016015075,16.41601668293214,5.81,104.07,0.5152850278773247
1AJ6,default,0.21033690869808197,0.2544180154800415,18.731325376884424,6.792548510389099,4.06,50.22,0.3521361044533905
1AJ6,initial,,,22.787430904522612,15.152398382897006,-12.85,97.6,1.1330978678590014
1AK5,default,0.21704760193824768,0.23713169991970062,24.226595662277305,8.991614739408526,2.2,57.1,0.3562924508879573
