code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
1AJ6,default,0.18284085392951965,0.22999189794063568,20.002738693467336,9.495409035466263,3.14,59.54,0.465105529347685
1AJ6,initial,,,22.787430904522612,15.152398382897006,-12.85,97.6,1.1330978678590014
138L,default,0.19322741031646729,0.21667858958244324,18.223971830985917,6.464898820536164,1.14,47.28,0.33681825806658916
138L,initial,,,24.583373239436618,20.18378230481834,-6.4,110.18,1.1119439901500894
138L,phenix,,,18.07880985915493,8.866710526198302,5.93,69.26,0.4242553655296055
1AM7,default,0.20212426781654358,0.24918875098228455,22.571844863731656,6.561049236908704,12.78,57.04,0.2580426977591363
1AM7,initial,,,26.10957285115304,15.359066062945676,-5.22,106.57,0.7929136349419614
1AM7,phenix,,,27.17619234800839,11.07819741237024,10.62,86.21,0.3488060477439052
1A4I,default,0.2228371798992157,0.2568768262863159,19.770947132067768,8.442885186266887,0.14,56.18,0.47678972730963554
1A4I,initial,,,20.351918758930392,8.913946474834177,-2.39,58.72,0.5831668557897033
1A4I,phenix,,,19.900618493570118,6.652059704413111,9.51,53.5,0.30854692212896084
1ANU,default,0.1805468052625656,0.22090540826320648,39.700224929709464,11.779943160638323,21.08,88.76,0.2756715491647805
1ANU,initial,,,40.7153045923149,14.631476269397346,4.51,96.52,0.36390025374848994
1ANU,phenix,,,41.042174320524836,10.964708862788541,21.62,86.45,0.25267479023952294
1A4E,default,0.16670183837413788,0.20087718963623047,32.98870430712721,10.899784573469411,9.97,107.45,0.2911916861147252
1A4E,initial,,,33.86952603827241,12.255294722511032,5.09,105.84,0.34888609775471807
1A4E,phenix,,,34.0993257894425,9.92420858891665,17.95,108.82,0.2520133808653187
1B37,default,,,,,,,
1B37,initial,,,15.958356675229965,15.405437662213245,-12.2,114.97,2.1892881548013507
1A0F,default,0.1804092973470688,0.20632407069206238,22.829117305458773,12.039316302254393,2.19,80.08,0.5360290702045238
1A0F,initial,,,24.559216027874566,14.732526198486948,-7.14,76.79,1.016361414172931
1A0F,phenix,,,29.97687862950058,11.696761666874174,10.17,88.16,0.3855832264277507
1AT0,default,0.2001827508211136,0.2863372266292572,26.87037186742118,10.42111344917455,1.47,73.48,0.36939527383841514
1AT0,initial,,,27.912134195634597,12.742748141854205,0.08,76.53,0.48329890903981704
1AT0,phenix,,,26.69243330638642,9.093021050874531,2.21,76.08,0.3342704841456341
1AQZ,default,,,,,,,
1A46,default,0.17356260120868683,0.1943199634552002,22.056496204554534,7.368292046022268,9.26,48.57,0.33025673049324106
1A46,initial,,,23.71482620854974,10.449789792704266,-2.75,59.47,0.6160678641959602
1A46,phenix,,,25.7724450659209,11.891749125245171,6.87,80.32,0.4338212628014822
1B89,default,0.20936733484268188,0.23531992733478546,58.35511591962906,19.58623445794484,19.7,134.71,0.32077785683347687
1B89,initial,,,57.264300618238025,16.844251217724892,14.99,102.62,0.30069682367527434
1APX,default,0.2473762035369873,0.2760375738143921,10.905164485320126,5.043595973720705,2.14,27.59,0.537785948000311
1APX,initial,,,15.774316707935382,11.624920717337872,-14.75,79.66,2.2296999930598385
1APX,phenix,,,19.24709939865582,9.747125595817462,2.12,65.85,0.5135994059922101
1AK5,default,0.21490390598773956,0.22859638929367065,24.42213013168087,8.232833184753392,8.22,52.24,0.33111474548296366
1AK5,initial,,,28.13093725793958,15.979982931936169,-4.38,91.31,0.7420246906650513
1AK5,phenix,,,31.81625871417506,10.770978946897433,14.37,79.25,0.3079119120205511
1B26,default,,,,,,,
1B4F,default,0.22663778066635132,0.25209274888038635,24.794879583033794,14.144358181676289,0.6,119.94,0.5663649522308506
1B4F,initial,,,25.64507368799425,13.969643765008524,-5.61,101.92,0.912833949716927
1AQ3,default,,,,,,,
1AQ3,initial,,,17.717930848190168,18.313583460224034,-16.01,86.79,3.002793575176848
1AQ3,phenix,,,32.63660453808752,10.85786699559177,0.0,95.33,0.4496625684622508
1B9K,default,0.1765967458486557,0.21349012851715088,15.68981626090951,6.567016842501186,2.96,54.36,0.38267975347707733
1B9K,initial,,,19.569503904455672,13.818170752041512,-5.12,113.01,1.2098228652147196
1B9K,phenix,,,15.352094625631604,8.15463190020774,3.9,59.04,0.48675453037396044
1A7V,default,0.2454015612602234,0.3336552381515503,24.0503721149317,4.625766762122251,15.66,38.22,0.18974444256413622
1A7V,initial,,,31.608935468676403,21.20782177130966,-5.97,107.5,1.1114371428842076
1A7V,phenix,,,29.329642016015075,16.41601668293214,5.81,104.07,0.5152850278773247
1BQG,default,0.21530649065971375,0.22893767058849335,30.62878854625551,9.914608622617436,2.89,77.9,0.32183796927063324
1BQG,initial,,,38.024691629955946,23.6627536101898,-6.46,114.17,0.6755308066690077
1BQG,phenix,,,34.121922592825676,10.022124103184629,13.21,81.95,0.28713736733685846
1BM7,default,0.17611250281333923,0.2220858484506607,29.107800632911392,15.357837989967061,6.49,93.53,0.4494434734164024
1BM7,initial,,,29.844108649789028,16.155974925326337,1.59,91.54,0.5210984089718922
1BM7,phenix,,,30.80956223628692,12.631368079734946,14.15,85.99,0.3631447134180967
1BIA,default,0.1926962435245514,0.23995555937290192,48.58849376114082,13.820741386509534,25.72,90.96,0.27250219557137545
1BIA,initial,,,52.32785650623886,23.28903874495256,8.7,112.0,0.438274854795578
1BIA,phenix,,,46.725873440285206,14.4434000123325,19.7,95.32,0.30222858783223155
1BX0,default,0.20003417134284973,0.23112235963344574,22.76039044730857,13.159025388121105,2.37,66.91,0.609755351993879
1BX0,initial,,,26.77237680060652,19.658048441689413,-11.51,112.56,1.2540623164310971
1BX0,phenix,,,22.136504927975743,14.008970747376395,4.14,98.99,0.5922538590225935
1C3F,default,0.22636140882968903,0.2956307828426361,25.71869162995595,6.618966241275581,8.47,59.34,0.24636230534182987
1C3F,initial,,,27.894436123348015,13.054597668130441,-1.67,86.68,0.5362608443225291
1C3F,phenix,,,29.248118942731274,8.725467682904574,4.64,72.36,0.2779338997396892
1BXE,default,0.1824430376291275,0.22174158692359924,28.330928270042197,14.082160625148825,9.19,91.87,0.4413023579612051
1BXE,initial,,,29.677088607594936,15.758870637202437,4.67,105.23,0.5085445509620199
1BXE,phenix,,,31.25148734177215,9.546234970537283,17.67,80.69,0.28091972549508154
1BYW,default,0.21914905309677124,0.2966689467430115,34.28436385255648,8.51759092432684,19.07,67.33,0.2300660088368414
1BYW,initial,,,33.38365041617123,11.085215416232714,10.59,76.68,0.33274582445954476
1BYW,phenix,,,31.59502972651605,10.51194814363084,14.34,73.7,0.3093379203399949
1CI0,default,0.2196604311466217,0.28602129220962524,33.55885207788434,14.111546715439683,9.78,89.38,0.3952361733778685
1CI0,initial,,,37.45691659401337,20.472481722333434,-5.37,111.66,0.736160191015775
1CI0,phenix,,,36.88157802964255,15.478638818448625,9.12,109.65,0.4055357971582327
1CSM,default,0.2205391228199005,0.2440304309129715,29.453777777777777,10.701184116464725,8.26,69.12,0.3633094921866395
1CSM,initial,,,32.707791812865494,17.520250908472725,-3.25,107.89,0.7151193424430458
1CSM,phenix,,,33.27018245614035,14.532171483074833,10.92,106.02,0.40332800507810884
1D9E,default,0.18305657804012299,0.2195197492837906,48.122048038988154,18.078104873368183,11.08,122.3,0.34803333488464083
1D9E,initial,,,48.593100487352054,18.46515509920409,5.72,110.56,0.37201527766852205
1D9E,phenix,,,52.68167904386168,14.992876289411358,28.52,116.54,0.2647492139664184
1DAW,default,0.19718393683433533,0.2673439383506775,36.501858407079645,10.460589464487802,16.66,71.5,0.2828408430100752
1DAW,initial,,,37.85235332677811,13.958603900318593,4.04,100.75,0.3837527216136892
1DAW,phenix,,,37.812776138970825,10.807299283025733,17.94,82.44,0.2804699298904563
1DLM,default,0.2510499954223633,0.27081263065338135,23.85117010816126,8.848168944764485,3.72,65.06,0.345215739297582
1DLM,initial,,,25.507008849557522,11.912952023754467,-1.57,80.59,0.5626540967270247
1DLM,phenix,,,23.841964601769913,10.824619205254596,8.35,97.68,0.385161550063688
1DQ3,default,0.20205940306186676,0.2547321319580078,34.87568003913894,11.382909218958812,14.71,81.54,0.3184183758928638
1DQ3,initial,,,36.73722847358122,16.528558521394356,0.5,98.8,0.4812282839199698
1DQ3,phenix,,,34.98362769080235,13.164037862031927,11.09,91.34,0.36327132886905067
1DQ8,default,0.21485382318496704,0.2520330548286438,35.06424646719823,12.68460108260464,10.7,88.42,0.32940882105625713
1DQ8,initial,,,36.14474066471935,14.663400165005218,4.33,103.81,0.39215854529974203
1DUG,default,0.20490048825740814,0.23221062123775482,26.491017699115044,18.060088485059598,0.2,93.35,0.7113859002357475
1DUG,initial,,,26.938176991150442,17.716396729938285,-9.91,86.01,0.8878018433845511
1DUG,phenix,,,26.86675663716814,13.113492164074172,9.35,76.07,0.4467591288730173
1DYK,default,0.19423945248126984,0.23688840866088867,22.503472534532605,10.076955115584784,2.62,76.38,0.4018760520619622
1DYK,initial,,,23.23611949887568,10.622918331230986,-0.13,76.89,0.5572214203368644
1DYK,phenix,,,23.8927047863797,8.479943454861864,10.79,72.06,0.32474856361377624
1E79,default,0.20705431699752808,0.22549676895141602,54.45326392583023,19.23795120790913,23.56,137.68,0.3027919374352113
1E79,initial,,,55.27923588418574,20.969917712861243,14.33,154.06,0.33421027295009514
1E79,phenix,,,41.51043772323125,18.06881417255022,15.15,136.24,0.3732049674617389
1EJ1,default,0.2171807885169983,0.2857757806777954,11.936744040150563,6.736135908452599,2.67,48.3,0.5378007314985295
1EJ1,initial,,,14.633312421580928,9.910556888282988,-12.21,58.81,1.8258958093177526
1EJH,default,0.22549815475940704,0.25111550092697144,31.781637093041194,10.636425251362715,3.16,67.97,0.34408326178464244
1EJH,initial,,,33.01392069125135,12.727491019901079,-6.69,79.02,0.46759778425877235
1ETE,default,0.24921733140945435,0.3034871220588684,45.31906764574989,20.301027233088735,4.67,103.49,0.41697819914437034
1ETE,initial,,,47.06223854027593,22.870336666986354,0.91,111.97,0.4932554104123279
1ETE,phenix,,,44.07172897196262,18.292464981312467,17.85,103.18,0.36736716726711033
1EZW,default,0.19555209577083588,0.21439196169376373,27.955998648191958,14.165191709812232,0.26,102.1,0.47458510427846823
1EZW,initial,,,28.334937478878,13.17278611659212,-2.37,82.76,0.5461000293597775
1EZW,phenix,,,30.029175397093613,14.163843684688429,12.15,103.2,0.4044282609558312
1F2N,default,0.49753066897392273,0.5009074807167053,31.24901902748414,23.846587630455097,0.18,265.56,0.6933064869636284
1F2N,initial,,,28.347164904862577,16.210408608287697,-5.5,104.27,0.7322996718586804
1F2N,phenix,,,29.917985200845667,7.73932573911881,0.0,147.67,0.28526057383817127
1F97,default,0.19904103875160217,0.24394895136356354,13.2688149053146,3.6664397266754722,7.36,31.69,0.25992390522721603
1F97,initial,,,19.80051313378131,15.206268114258572,-11.16,82.92,1.7769368149969278
1F97,phenix,,,20.309749541844837,10.990413321202656,3.02,72.31,0.4686684457106941
1FG3,default,0.1954905092716217,0.21793366968631744,12.912393431167018,4.940828571090242,3.9,37.35,0.34811325526809467
1FG3,initial,,,16.035667365478687,9.602448628497795,-6.28,62.03,1.2054071700262
1FIO,default,0.30467018485069275,0.35108476877212524,34.138302107728336,12.809810169495883,14.74,105.21,0.3332238273476208
1FIO,initial,,,36.324912177985944,17.77455040796819,5.38,126.36,0.4547986666681939
1FIO,phenix,,,30.30097775175644,10.552422207347846,15.17,104.65,0.3056505710096776
1FKM,default,0.1771218329668045,0.22040416300296783,30.833220512820517,13.1722789111743,12.51,91.29,0.36035094684512375
1FKM,initial,,,31.690335042735047,13.712079726199848,4.67,83.08,0.4098536880490328
1FKM,phenix,,,30.976936752136755,12.499322174487732,14.02,95.72,0.33397512873687335
1FSI,default,0.21140138804912567,0.25133705139160156,46.37397915250396,12.354896396694421,21.97,105.96,0.24162760274303968
1FSI,initial,,,46.96538182642193,14.57090872351983,8.31,106.33,0.30148550216478776
1FSI,phenix,,,51.43090188080671,10.508934086240169,30.55,112.04,0.19160706144584222
1G1F,default,0.19254754483699799,0.23919500410556793,21.155278184480235,10.277023020087572,3.73,58.69,0.4679665088234045
1G1F,initial,,,23.074740117130307,13.185758088456923,-7.15,84.86,0.8397592833533285
1G1F,phenix,,,24.312210834553444,10.854172653844818,9.75,74.2,0.40322808914851044
1GHW,default,,,,,,,
1GPQ,default,0.21960802376270294,0.2600465416908264,19.234846423870117,10.53652330481432,0.1,56.82,0.733106006742609
1GPQ,initial,,,19.42094778411584,10.40916875793394,-6.84,56.96,1.0206215893567958
1GPQ,phenix,,,18.051847301448007,8.995840819534308,4.63,54.19,0.4717822151304148
1GQ8,default,0.1799834966659546,0.2046808898448944,8.067980049875311,6.240325215749536,0.88,71.91,0.6061430067160962
1GQ8,initial,,,10.61143925899537,8.953417826051892,-11.94,54.57,2.563458086471027
1GQ8,phenix,,,11.170138938368366,8.366126521681187,1.22,65.19,0.6214580377468647
1GQ9,default,0.22770634293556213,0.274030476808548,10.943586466165414,3.8700605442237186,7.19,30.46,0.26680798127995825
1GQ9,initial,,,14.397350877192983,9.713914505091319,-6.58,64.38,1.392684938176255
1GQ9,phenix,,,22.511180451127824,12.372196267689677,0.0,84.36,0.5315581068578592
1GUI,default,0.1810779869556427,0.2247435301542282,28.98641393442623,12.636428281840598,12.64,98.58,0.3615069793299537
1GUI,initial,,,29.140095628415306,11.640902507668423,8.16,78.33,0.34760190631487403
1GYJ,default,0.1990942806005478,0.2709047794342041,24.7040488527017,7.963415885354754,12.0,60.0,0.29008366963187826
1GYJ,initial,,,25.426743153219835,10.798673249299314,1.5,63.27,0.4593732772509358
1GYJ,phenix,,,27.688815692079938,8.95942222254792,10.37,67.79,0.3019531798813373
1H8V,default,0.19850240647792816,0.2312307506799698,11.886623619522624,5.8228877737270555,1.46,52.12,0.47538851131922494
1H8V,initial,,,14.566938902743141,8.56649930897029,-8.1,52.45,1.584342993707566
1H8V,phenix,,,14.56490737442109,6.904543749285083,2.92,54.88,0.44980843613658406
1HNO,default,0.17327378690242767,0.2067566215991974,49.85424480369515,18.01159613500068,25.68,138.47,0.2934533277323883
1HNO,initial,,,50.67233718244803,20.689663029947457,16.71,166.44,0.34469840878897834
1HNO,phenix,,,39.043963048498846,16.259668251177743,17.61,123.28,0.3379603669581777
1HTN,default,0.1930188238620758,0.203068345785141,25.856351999999998,6.191338851338699,14.89,49.19,0.22174732558003485
1HTN,initial,,,25.442408,5.646124238939133,9.41,50.7,0.2279307073795314
1HTN,phenix,,,38.173632,15.391100033739498,10.4,99.05,0.37251947837095
1HN0,default,0.1618291288614273,0.20929072797298431,25.03276681519202,15.5041545606359,0.24,99.83,0.6724354428471427
1HN0,initial,,,25.730056227455975,14.72164949062519,-4.91,77.06,0.8772797551494204
1HN0,phenix,,,21.948878633566732,13.307785315957414,3.49,82.68,0.6241548183351223
1I3A,default,0.2276192307472229,0.27693337202072144,29.87626244874048,8.018020431683603,18.05,64.55,0.25132641712802
1I3A,initial,,,30.194329232571764,11.672481051091536,5.84,76.16,0.40484150375409256
1I3A,phenix,,,31.062331575864086,12.288012684062615,11.5,90.87,0.3691327635621992
1I3W,default,0.22138290107250214,0.302123099565506,32.82247344461305,9.249647121865614,15.65,75.73,0.2719266573052771
1I3W,initial,,,34.07083459787557,10.977421775309386,6.66,95.63,0.3291772273023495
1I1N,default,0.1880420744419098,0.22341004014015198,17.162800995024874,9.879141852735321,0.24,59.39,0.627701470017849
1I1N,initial,,,18.113054726368162,10.18453265960287,-4.13,58.1,0.9111225853926489
1I1N,phenix,,,17.676,7.096907091730644,7.89,48.47,0.361864808607635
1IDQ,default,0.16973699629306793,0.2023879885673523,30.675275415147834,10.989294771264987,10.95,82.09,0.32802918465449665
1IDQ,initial,,,32.0547205346294,14.235102784625381,2.78,99.66,0.42468984646133745
1IDQ,phenix,,,30.858556095585254,10.246523906568214,13.72,86.24,0.30831268174088405
1IKN,default,0.23077434301376343,0.27116385102272034,48.597035549307094,14.88749574215647,6.14,92.05,0.3170918038382594
1IKN,initial,,,48.66993974693714,15.096156928278077,1.1,95.55,0.3476346643750235
1IKN,phenix,,,55.58117493472586,17.400398380303194,23.63,112.21,0.31150143482200837
1ITK,default,0.17566846311092377,0.21809343993663788,24.437294145457408,10.940098360878217,0.23,80.02,0.4537532310537942
1ITK,initial,,,24.98685525175321,10.913005462266321,-3.43,71.29,0.5489349111134502
1J3P,default,0.19455772638320923,0.25550350546836853,29.81345633456334,14.795677530992181,1.84,95.74,0.4300566871805877
