engine,macrocycle,median_fraction,q25,q75,n_structures,guard_min_delta_rfree
refmac,0,0.0,0.0,0.0,674,0.02
refmac,1,0.358254,0.255158,0.446457,674,0.02
refmac,2,0.597261,0.480329,0.708722,674,0.02
refmac,3,0.748945,0.633018,0.842657,674,0.02
refmac,4,0.842168,0.745454,0.917995,674,0.02
refmac,5,0.902529,0.829684,0.955778,674,0.02
refmac,6,0.93928,0.887719,0.978551,674,0.02
refmac,7,0.96225,0.925716,0.991426,674,0.02
refmac,8,0.977285,0.956022,0.998473,674,0.02
refmac,9,0.991132,0.979805,1.001621,674,0.02
refmac,10,1.0,1.0,1.0,674,0.02
phenix,0,0.0,0.0,0.0,670,0.02
phenix,1,0.189049,0.0994,0.292248,670,0.02
phenix,2,0.636975,0.508044,0.764706,670,0.02
phenix,3,0.818521,0.696336,0.91363,670,0.02
phenix,4,0.911364,0.813647,0.982292,670,0.02
phenix,5,0.948962,0.880109,1.000847,670,0.02
phenix,6,0.969402,0.919595,1.004133,670,0.02
phenix,7,0.981524,0.946451,1.008804,670,0.02
phenix,8,0.990667,0.968854,1.007734,670,0.02
phenix,9,0.995595,0.981975,1.008052,670,0.02
phenix,10,1.0,1.0,1.0,670,0.02
torchref,0,0.0,0.0,0.0,656,0.02
torchref,1,0.440362,0.279488,0.598011,656,0.02
torchref,2,0.839389,0.680148,0.951646,656,0.02
torchref,3,0.941432,0.826928,1.004181,656,0.02
torchref,4,0.976506,0.89609,1.009408,656,0.02
torchref,5,0.989028,0.938081,1.009823,656,0.02
torchref,6,0.995444,0.957298,1.009177,656,0.02
torchref,7,0.997725,0.972872,1.006718,656,0.02
torchref,8,0.999272,0.984752,1.004484,656,0.02
torchref,9,0.999788,0.993543,1.002796,656,0.02
torchref,10,1.0,1.0,1.0,656,0.02
