engine,macrocycle,median_fraction,q25,q75,n_structures,guard_min_delta_rfree
refmac,0,0.0,0.0,0.0,670,0.02
refmac,1,0.390887,0.228789,0.491967,670,0.02
refmac,2,0.625402,0.447397,0.731085,670,0.02
refmac,3,0.76447,0.596289,0.853425,670,0.02
refmac,4,0.847783,0.706728,0.920951,670,0.02
refmac,5,0.90489,0.791444,0.960833,670,0.02
refmac,6,0.943173,0.855073,0.981843,670,0.02
refmac,7,0.966212,0.919452,0.996187,670,0.02
refmac,8,0.981273,0.949745,1.0,670,0.02
refmac,9,0.991383,0.976187,1.001522,670,0.02
refmac,10,1.0,1.0,1.0,670,0.02
phenix,0,0.0,0.0,0.0,670,0.02
phenix,1,0.189049,0.0994,0.292248,670,0.02
phenix,2,0.636975,0.508044,0.764706,670,0.02
phenix,3,0.818521,0.696336,0.91363,670,0.02
phenix,4,0.911364,0.813647,0.982292,670,0.02
phenix,5,0.948962,0.880109,1.000847,670,0.02
phenix,6,0.969402,0.919595,1.004133,670,0.02
phenix,7,0.981524,0.946451,1.008804,670,0.02
phenix,8,0.990667,0.968854,1.007734,670,0.02
phenix,9,0.995595,0.981975,1.008052,670,0.02
phenix,10,1.0,1.0,1.0,670,0.02
torchref,0,0.0,0.0,0.0,657,0.02
torchref,1,0.419801,0.267684,0.591354,657,0.02
torchref,2,0.844448,0.68008,0.953035,657,0.02
torchref,3,0.944571,0.842567,1.003855,657,0.02
torchref,4,0.976907,0.901504,1.008974,657,0.02
torchref,5,0.987619,0.939696,1.010397,657,0.02
torchref,6,0.994897,0.960705,1.007463,657,0.02
torchref,7,0.9975,0.974056,1.007788,657,0.02
torchref,8,0.999147,0.985208,1.003872,657,0.02
torchref,9,0.999672,0.993711,1.002157,657,0.02
torchref,10,1.0,1.0,1.0,657,0.02
