metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,phenix,torchref,1A0F,phenix,0.2212,0.229809
r_work,phenix,torchref,1A0F,refmac,0.2174,0.224913
r_work,phenix,torchref,1A0F,torchref,0.2154,0.222383
r_work,phenix,torchref,1A46,phenix,0.3075,0.344696
r_work,phenix,torchref,1A46,refmac,0.3193,0.357085
r_work,phenix,torchref,1A46,torchref,0.3172,0.360411
r_work,phenix,torchref,1A4E,phenix,0.199,0.212098
r_work,phenix,torchref,1A4E,refmac,0.1979,0.209862
r_work,phenix,torchref,1A4I,phenix,0.3142,0.35322
r_work,phenix,torchref,1A4I,refmac,0.3341,0.37316
r_work,phenix,torchref,1A4I,torchref,0.2991,0.336488
r_work,phenix,torchref,1A7V,phenix,0.2259,0.232918
r_work,phenix,torchref,1A7V,refmac,0.2393,0.242856
r_work,phenix,torchref,1A7V,torchref,0.2503,0.25364
r_work,phenix,torchref,1AJ6,phenix,0.2788,0.285732
r_work,phenix,torchref,1AJ6,refmac,0.329,0.335681
r_work,phenix,torchref,1AJ6,torchref,0.2869,0.290532
r_work,phenix,torchref,1AK5,phenix,0.2134,0.219696
r_work,phenix,torchref,1AK5,refmac,0.2081,0.212958
r_work,phenix,torchref,1AK5,torchref,0.2055,0.210753
r_work,phenix,torchref,1ANU,phenix,0.1963,0.216051
r_work,phenix,torchref,1ANU,refmac,0.1945,0.213062
r_work,phenix,torchref,1ANU,torchref,0.1958,0.211432
r_work,phenix,torchref,1APX,phenix,0.2402,0.259221
r_work,phenix,torchref,1APX,refmac,0.2466,0.265293
r_work,phenix,torchref,1APX,torchref,0.2503,0.266545
r_work,phenix,torchref,1AQZ,phenix,0.2304,0.237419
r_work,phenix,torchref,1AQZ,refmac,0.2293,0.234907
r_work,phenix,torchref,1AQZ,torchref,0.2298,0.236027
r_work,phenix,torchref,1AT0,refmac,0.2763,0.288386
r_work,phenix,torchref,1AT0,torchref,0.2757,0.286233
r_work,phenix,torchref,1B37,phenix,0.2547,0.270168
r_work,phenix,torchref,1B37,refmac,0.2507,0.265709
r_work,phenix,torchref,1B9K,phenix,0.2301,0.240681
