metric,reference,d_min,running_median_pp
R-free,PHENIX,1.700111,-0.25
R-free,PHENIX,1.700716,-0.25
R-free,PHENIX,1.700954,-0.25
R-free,PHENIX,1.701401,-0.25
R-free,PHENIX,1.701629,-0.25
R-free,PHENIX,1.702065,-0.25
R-free,PHENIX,1.703674,-0.25
R-free,PHENIX,1.70689,-0.25
R-free,PHENIX,1.720241,-0.25
R-free,PHENIX,1.747812,-0.25
R-free,PHENIX,1.748001,-0.25
R-free,PHENIX,1.748015,-0.25
R-free,PHENIX,1.748764,-0.25
R-free,PHENIX,1.750002,-0.22
R-free,PHENIX,1.750004,-0.21
R-free,PHENIX,1.750021,-0.21
R-free,PHENIX,1.75003,-0.21
R-free,PHENIX,1.750044,-0.21
R-free,PHENIX,1.750215,-0.21
R-free,PHENIX,1.750353,-0.21
R-free,PHENIX,1.750499,-0.21
R-free,PHENIX,1.750647,-0.18
R-free,PHENIX,1.751139,-0.18
R-free,PHENIX,1.760154,-0.18
R-free,PHENIX,1.764006,-0.14
R-free,PHENIX,1.764029,-0.14
R-free,PHENIX,1.766539,-0.13
R-free,PHENIX,1.767038,-0.13
R-free,PHENIX,1.77002,-0.13
R-free,PHENIX,1.770029,-0.13
R-free,PHENIX,1.778863,-0.13
R-free,PHENIX,1.780034,-0.13
R-free,PHENIX,1.780107,-0.13
R-free,PHENIX,1.782638,-0.13
R-free,PHENIX,1.789405,-0.13
R-free,PHENIX,1.794654,-0.12
R-free,PHENIX,1.794693,-0.11
R-free,PHENIX,1.795981,-0.11
R-free,PHENIX,1.797877,-0.1
R-free,PHENIX,1.79795,-0.1
R-free,PHENIX,1.798456,-0.1
R-free,PHENIX,1.798493,-0.1
R-free,PHENIX,1.798967,-0.1
R-free,PHENIX,1.799012,-0.1
R-free,PHENIX,1.799024,-0.08
R-free,PHENIX,1.799947,-0.08
R-free,PHENIX,1.799957,-0.08
R-free,PHENIX,1.799994,-0.08
R-free,PHENIX,1.800001,-0.08
R-free,PHENIX,1.800001,-0.07
R-free,PHENIX,1.800005,-0.07
R-free,PHENIX,1.800006,-0.07
R-free,PHENIX,1.800006,-0.07
R-free,PHENIX,1.800007,-0.07
R-free,PHENIX,1.800008,-0.07
R-free,PHENIX,1.800012,-0.06
R-free,PHENIX,1.800015,-0.06
R-free,PHENIX,1.800016,-0.06
R-free,PHENIX,1.80002,-0.06
R-free,PHENIX,1.80002,-0.07
R-free,PHENIX,1.800033,-0.06
R-free,PHENIX,1.800051,-0.06
R-free,PHENIX,1.800052,-0.06
R-free,PHENIX,1.800057,-0.06
R-free,PHENIX,1.800059,-0.06
R-free,PHENIX,1.800069,-0.06
R-free,PHENIX,1.800076,-0.06
R-free,PHENIX,1.800145,-0.05
R-free,PHENIX,1.800145,-0.05
R-free,PHENIX,1.801435,-0.04
R-free,PHENIX,1.801869,-0.05
R-free,PHENIX,1.801961,-0.06
R-free,PHENIX,1.802052,-0.06
R-free,PHENIX,1.802856,-0.05
R-free,PHENIX,1.804158,-0.04
R-free,PHENIX,1.805731,-0.04
