metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,refmac,torchref,1A0F,phenix,0.2255,0.231745
r_work,refmac,torchref,1A0F,refmac,0.2204,0.227121
r_work,refmac,torchref,1A0F,torchref,0.2197,0.222887
r_work,refmac,torchref,1A46,phenix,0.3125,0.345514
r_work,refmac,torchref,1A46,refmac,0.3236,0.36146
r_work,refmac,torchref,1A46,torchref,0.3396,0.380651
r_work,refmac,torchref,1A4E,phenix,0.2007,0.213161
r_work,refmac,torchref,1A4E,refmac,0.1936,0.211158
r_work,refmac,torchref,1A4I,phenix,0.3194,0.354189
r_work,refmac,torchref,1A4I,refmac,0.2909,0.319801
r_work,refmac,torchref,1A4I,torchref,0.3036,0.336166
r_work,refmac,torchref,1A7V,phenix,0.2311,0.23465
r_work,refmac,torchref,1A7V,refmac,0.2366,0.245603
r_work,refmac,torchref,1A7V,torchref,0.2477,0.250372
r_work,refmac,torchref,1AJ6,phenix,0.2852,0.288683
r_work,refmac,torchref,1AJ6,refmac,0.3215,0.325582
r_work,refmac,torchref,1AJ6,torchref,0.2942,0.292807
r_work,refmac,torchref,1AK5,phenix,0.2174,0.221162
r_work,refmac,torchref,1AK5,refmac,0.2084,0.214673
r_work,refmac,torchref,1AK5,torchref,0.2097,0.210742
r_work,refmac,torchref,1ANU,phenix,0.2002,0.217662
r_work,refmac,torchref,1ANU,refmac,0.1935,0.21198
r_work,refmac,torchref,1ANU,torchref,0.204,0.214982
r_work,refmac,torchref,1APX,phenix,0.2463,0.259411
r_work,refmac,torchref,1APX,refmac,0.2531,0.267385
r_work,refmac,torchref,1APX,torchref,0.2566,0.267608
r_work,refmac,torchref,1AQZ,phenix,0.2351,0.270522
r_work,refmac,torchref,1AQZ,refmac,0.2336,0.238385
r_work,refmac,torchref,1AQZ,torchref,0.2377,0.236596
r_work,refmac,torchref,1AT0,refmac,0.2813,0.288073
r_work,refmac,torchref,1AT0,torchref,0.2818,0.286825
r_work,refmac,torchref,1B37,phenix,0.2607,0.272425
r_work,refmac,torchref,1B37,refmac,0.2562,0.268743
r_work,refmac,torchref,1B9K,phenix,0.238,0.24094
r_work,refmac,torchref,1B9K,refmac,0.2417,0.245334
r_work,refmac,torchref,1B9K,torchref,0.2366,0.238464
r_work,refmac,torchref,1BIA,phenix,0.28,0.291549
r_work,refmac,torchref,1BIA,refmac,0.2869,0.301757
r_work,refmac,torchref,1BIA,torchref,0.2867,0.29899
r_work,refmac,torchref,1BM7,phenix,0.2194,0.220893
r_work,refmac,torchref,1BM7,refmac,0.2105,0.211008
r_work,refmac,torchref,1BM7,torchref,0.2109,0.211073
r_work,refmac,torchref,1BQG,refmac,0.2119,0.221695
r_work,refmac,torchref,1BQG,torchref,0.2117,0.217764
r_work,refmac,torchref,1BX0,phenix,0.2386,0.240971
r_work,refmac,torchref,1BX0,refmac,0.2394,0.24194
r_work,refmac,torchref,1BX0,torchref,0.2316,0.232292
r_work,refmac,torchref,1BXE,phenix,0.3323,0.336975
r_work,refmac,torchref,1BXE,refmac,0.3128,0.315665
r_work,refmac,torchref,1BXE,torchref,0.3158,0.317491
r_work,refmac,torchref,1BYW,phenix,0.2448,0.254662
r_work,refmac,torchref,1BYW,refmac,0.2238,0.239999
r_work,refmac,torchref,1BYW,torchref,0.2537,0.262905
r_work,refmac,torchref,1C3F,phenix,0.2579,0.257889
r_work,refmac,torchref,1C3F,refmac,0.2569,0.258239
r_work,refmac,torchref,1C3F,torchref,0.26,0.257195
r_work,refmac,torchref,1CI0,phenix,0.2478,0.254206
r_work,refmac,torchref,1CI0,refmac,0.2358,0.247227
r_work,refmac,torchref,1CI0,torchref,0.2653,0.265217
r_work,refmac,torchref,1CSM,phenix,0.2198,0.223341
r_work,refmac,torchref,1CSM,refmac,0.2146,0.220306
r_work,refmac,torchref,1CSM,torchref,0.223,0.221875
r_work,refmac,torchref,1D9E,phenix,0.2378,0.237857
r_work,refmac,torchref,1D9E,refmac,0.2284,0.231952
r_work,refmac,torchref,1DAW,phenix,0.2801,0.267331
r_work,refmac,torchref,1DAW,refmac,0.2739,0.267894
