engine,box_position,code,runtime_min
refmac,0,1A0F,0.45
refmac,0,1A46,0.416667
refmac,0,1A4I,0.933333
refmac,0,1A7V,0.283333
refmac,0,1AJ6,0.25
refmac,0,1AK5,1.616667
refmac,0,1ANU,0.233333
refmac,0,1APX,1.283333
refmac,0,1AQZ,0.433333
refmac,0,1B9K,0.3
refmac,0,1BIA,0.35
refmac,0,1BM7,0.333333
refmac,0,1BX0,0.433333
refmac,0,1BXE,0.25
refmac,0,1BYW,0.2
refmac,0,1C3F,0.333333
refmac,0,1CI0,0.416667
refmac,0,1CSM,0.766667
refmac,0,1DAW,0.45
refmac,0,1DLM,0.616667
refmac,0,1DQ3,0.483333
refmac,0,1DQ8,1.366667
refmac,0,1e+79,2.466667
refmac,0,1EJ1,0.383333
refmac,0,1EJH,0.733333
refmac,0,1ETE,0.633333
refmac,0,1EZW,1.2
refmac,0,1F97,0.266667
refmac,0,1FG3,0.4
refmac,0,1FIO,0.316667
refmac,0,1FKM,0.583333
refmac,0,1FSI,0.766667
refmac,0,1GHW,0.55
refmac,0,1GPQ,0.65
refmac,0,1GQ8,0.516667
refmac,0,1GQ9,0.383333
refmac,0,1GUI,0.316667
refmac,0,1GYJ,0.25
refmac,0,1H8V,0.983333
refmac,0,1HN0,0.916667
refmac,0,1HNO,0.683333
refmac,0,1HTN,0.283333
refmac,0,1I1N,0.35
refmac,0,1I3A,0.316667
refmac,0,1IDQ,0.816667
refmac,0,1IKN,0.633333
refmac,0,1ITK,1.316667
refmac,0,1J3P,0.416667
refmac,0,1J53,0.283333
refmac,0,1J5W,0.766667
refmac,0,1J8B,0.233333
refmac,0,1JAC,0.616667
refmac,0,1JAD,0.483333
refmac,0,1JN9,0.583333
refmac,0,1JU3,1.116667
refmac,0,1K6D,0.633333
refmac,0,1K7T,0.366667
refmac,0,1L9X,1.616667
refmac,0,1LNZ,0.45
refmac,0,1M6E,0.383333
refmac,0,1N0L,0.283333
refmac,0,1N6J,0.2
refmac,0,1O4V,0.216667
refmac,0,1O5T,0.283333
refmac,0,1O6D,0.333333
refmac,0,1OBR,0.75
refmac,0,1OC0,0.433333
refmac,0,1OE4,0.733333
refmac,0,1OMW,1.383333
refmac,0,1OSC,0.666667
refmac,0,1OY5,0.816667
refmac,0,1P3C,0.466667
refmac,0,1P4X,0.583333
refmac,0,1PG3,0.916667
refmac,0,1PJR,0.783333
refmac,0,1PXZ,0.816667
refmac,0,1Q15,1.583333
refmac,0,1QB5,0.6
refmac,0,1QD9,0.533333
refmac,0,1QJV,0.483333
refmac,0,1QZN,0.283333
refmac,0,1R1K,0.483333
refmac,0,1R3U,0.416667
refmac,0,1RFX,0.433333
refmac,0,1RHC,0.55
refmac,0,1RJ1,0.3
refmac,0,1RJD,1.433333
refmac,0,1RKG,0.383333
refmac,0,1RZN,0.433333
refmac,0,1S1C,0.35
refmac,0,1SO2,1.483333
refmac,0,1SOT,1.116667
refmac,0,1T3I,0.916667
refmac,0,1TE5,0.55
refmac,0,1TGS,0.366667
refmac,0,1TML,0.25
refmac,0,1TVL,0.616667
refmac,0,1U1I,1.516667
refmac,0,1UEF,0.316667
refmac,0,1UJK,0.4
refmac,0,1UKV,0.966667
refmac,0,1UTB,0.65
refmac,0,1UVQ,0.583333
refmac,0,1V8Q,0.266667
refmac,0,1VB3,0.466667
refmac,0,1VCE,0.65
refmac,0,1VDD,0.866667
refmac,0,1VER,0.216667
refmac,0,1VK0,1.283333
refmac,0,1VLM,0.5
refmac,0,1VR4,0.5
refmac,0,1W2Y,0.6
refmac,0,1W8A,0.25
refmac,0,1WD8,0.683333
refmac,0,1WDV,0.366667
refmac,0,1WLZ,0.483333
refmac,0,1WTJ,1.166667
refmac,0,1WTY,0.516667
refmac,0,1WU2,0.8
refmac,0,1WV8,0.216667
refmac,0,1WW9,1.016667
refmac,0,1X1Q,0.716667
refmac,0,1X6O,0.333333
refmac,0,1XVS,0.416667
refmac,0,1XX1,1.483333
refmac,0,1Y7O,1.116667
refmac,0,1Y8Q,1.533333
refmac,0,1YEM,0.433333
refmac,0,1YK3,1.516667
refmac,0,1YMQ,0.3
refmac,0,1Z05,0.516667
refmac,0,1Z3X,0.383333
refmac,0,1ZEJ,0.933333
refmac,0,1ZJ8,0.883333
refmac,0,1ZKL,0.533333
refmac,0,1ZZ0,2.65
refmac,0,2A25,0.283333
refmac,0,2A3V,1.483333
refmac,0,2A9S,0.35
refmac,0,2ACJ,0.333333
refmac,0,2AE0,0.533333
refmac,0,2AG0,1.55
refmac,0,2AHR,1.383333
refmac,0,2AP2,0.333333
refmac,0,2AQ4,0.683333
refmac,0,2B2N,0.916667
refmac,0,2B3X,0.85
refmac,0,2B5E,0.866667
refmac,0,2B7O,0.933333
refmac,0,2BON,0.533333
refmac,0,2BTY,0.816667
refmac,0,2C8X,0.35
refmac,0,2C90,0.366667
refmac,0,2CB4,2.4
refmac,0,2CCH,1.866667
refmac,0,2CCM,0.516667
refmac,0,2CKL,0.45
refmac,0,2CZV,0.7
refmac,0,2D0T,0.733333
refmac,0,2D68,0.316667
refmac,0,2DOB,0.183333
