program,box_position,code,runtime_min
refmac,0,1A0F,0.232267
refmac,0,1A46,0.222333
refmac,0,1A4I,0.4793
refmac,0,1A7V,0.154333
refmac,0,1AJ6,0.145817
refmac,0,1AK5,0.794867
refmac,0,1ANU,0.126417
refmac,0,1APX,0.60635
refmac,0,1AQZ,0.215567
refmac,0,1B9K,0.153567
refmac,0,1BIA,0.1857
refmac,0,1BM7,0.177617
refmac,0,1BX0,0.230017
refmac,0,1BXE,0.14245
refmac,0,1BYW,0.12055
refmac,0,1C3F,0.178067
refmac,0,1CI0,0.217667
refmac,0,1CSM,0.37945
refmac,0,1DAW,0.2322
refmac,0,1DLM,0.310183
refmac,0,1DQ3,0.247367
refmac,0,1DQ8,0.673833
refmac,0,1e+79,1.180517
refmac,0,1EJ1,0.2084
refmac,0,1EJH,0.375983
refmac,0,1ETE,0.31355
refmac,0,1EZW,0.576283
refmac,0,1F97,0.145467
refmac,0,1FG3,0.2098
refmac,0,1FIO,0.168
refmac,0,1FKM,0.29345
refmac,0,1FSI,0.36405
refmac,0,1GHW,0.267017
refmac,0,1GPQ,0.312383
refmac,0,1GQ8,0.234633
refmac,0,1GQ9,0.2043
refmac,0,1GUI,0.179267
refmac,0,1GYJ,0.125033
refmac,0,1H8V,0.537183
refmac,0,1HN0,0.514733
refmac,0,1HNO,0.290767
refmac,0,1HTN,0.146483
refmac,0,1I1N,0.184183
refmac,0,1I3A,0.172033
refmac,0,1IDQ,0.490217
refmac,0,1IKN,0.36895
refmac,0,1ITK,0.795867
refmac,0,1J3P,0.224067
refmac,0,1J53,0.157567
refmac,0,1J5W,0.4011
refmac,0,1J8B,0.1277
refmac,0,1JAC,0.310083
refmac,0,1JAD,0.254333
refmac,0,1JN9,0.3008
refmac,0,1JU3,0.568917
refmac,0,1K6D,0.323483
refmac,0,1K7T,0.19835
refmac,0,1L9X,0.899833
refmac,0,1LNZ,0.2433
refmac,0,1M6E,0.19465
refmac,0,1N6J,0.197
refmac,0,1O4V,0.214
refmac,0,1O5T,0.271383
refmac,0,1O6D,0.164167
refmac,0,1OBR,0.346333
refmac,0,1OC0,0.2171
refmac,0,1OE4,0.34285
refmac,0,1OMW,0.63925
refmac,0,1OSC,0.347383
refmac,0,1OY5,0.399667
refmac,0,1P3C,0.23005
refmac,0,1P4X,0.2982
refmac,0,1PG3,0.4466
refmac,0,1PJR,0.39935
refmac,0,1PXZ,0.43235
refmac,0,1Q15,0.8101
refmac,0,1QB5,0.289717
refmac,0,1QD9,0.271933
refmac,0,1QJV,0.26915
refmac,0,1QZN,0.1634
refmac,0,1R1K,0.266667
refmac,0,1R3U,0.225483
refmac,0,1RFX,0.236617
refmac,0,1RHC,0.27145
refmac,0,1RJ1,0.154567
refmac,0,1RJD,0.706717
refmac,0,1RKG,0.19585
refmac,0,1RZN,0.218683
refmac,0,1S1C,0.19265
refmac,0,1SO2,0.7598
refmac,0,1SOT,0.598133
refmac,0,1T3I,0.4922
refmac,0,1TE5,0.3066
refmac,0,1TGS,0.189667
refmac,0,1TML,0.13885
refmac,0,1TVL,0.320767
refmac,0,1UEF,0.171217
refmac,0,1UJK,0.2132
refmac,0,1UKV,0.510933
refmac,0,1UTB,0.334867
refmac,0,1UVQ,0.313167
refmac,0,1V8Q,0.147917
refmac,0,1VB3,0.239733
refmac,0,1VCE,0.32705
refmac,0,1VDD,0.43515
refmac,0,1VER,0.117267
refmac,0,1VK0,0.636083
refmac,0,1VLM,0.25105
refmac,0,1VR4,0.2615
refmac,0,1W2Y,0.311117
refmac,0,1W8A,0.135633
refmac,0,1WD8,0.343283
refmac,0,1WDV,0.196067
refmac,0,1WLZ,0.24705
refmac,0,1WTJ,0.63515
refmac,0,1WTY,0.262283
refmac,0,1WU2,0.396
refmac,0,1WV8,0.116883
refmac,0,1WW9,0.49705
refmac,0,1X1Q,0.348183
refmac,0,1X6O,0.180067
refmac,0,1XVS,0.2053
refmac,0,1XX1,0.7261
refmac,0,1Y7O,0.52985
refmac,0,1Y8Q,0.731717
refmac,0,1YEM,0.2332
refmac,0,1YK3,0.812567
refmac,0,1YMQ,0.1673
refmac,0,1Z05,0.281117
refmac,0,1Z3X,0.213517
refmac,0,1ZEJ,0.487333
refmac,0,1ZJ8,0.468883
refmac,0,1ZKL,0.291567
refmac,0,1ZZ0,1.390017
refmac,0,2A25,0.158417
refmac,0,2A3V,0.7726
refmac,0,2A9S,0.199183
refmac,0,2ACJ,0.187117
refmac,0,2AE0,0.30085
refmac,0,2AG0,0.8108
refmac,0,2AHR,0.705583
refmac,0,2AP2,0.191283
refmac,0,2AQ4,0.344583
refmac,0,2B2N,0.471567
refmac,0,2B3X,0.4287
refmac,0,2B5E,0.431733
refmac,0,2B7O,0.486867
refmac,0,2BON,0.292567
refmac,0,2BTY,0.420217
refmac,0,2C8X,0.187567
refmac,0,2C90,0.197067
refmac,0,2CB4,1.28885
refmac,0,2CCH,1.054233
refmac,0,2CCM,0.2585
refmac,0,2CKL,0.214483
refmac,0,2CZV,0.334767
refmac,0,2D0T,0.349333
refmac,0,2D68,0.156367
refmac,0,2DOB,0.105733
refmac,0,2DQ6,1.317033
refmac,0,2DRY,0.17705
refmac,0,2DX6,0.2139
refmac,0,2E1M,0.31715
refmac,0,2EO4,0.169283
refmac,0,2EU9,0.4091
refmac,0,2EXU,0.149417
