engine,metric,n,q25,median,q75
prediction,Bond RMSZ,725,1.0,1.0,1.083333
prediction,Angle RMSZ,725,1.08258,1.105199,1.13054
prediction,Chiral RMSZ,725,0.47,0.485,0.505
prediction,MC B-factor RMSZ,725,0.315922,0.502758,0.822541
refmac,Bond RMSZ,725,0.5,0.583333,0.666667
refmac,Angle RMSZ,725,0.866871,0.947209,1.014607
refmac,Chiral RMSZ,725,0.505,0.545,0.58
refmac,MC B-factor RMSZ,725,0.787494,0.901673,1.023818
phenix,Bond RMSZ,725,0.75,0.833333,0.916667
phenix,Angle RMSZ,725,0.883424,0.918342,0.974592
phenix,Chiral RMSZ,725,0.33,0.345,0.36
phenix,MC B-factor RMSZ,725,0.7958,1.026478,1.327953
torchref,Bond RMSZ,725,0.5,0.583333,0.666667
torchref,Angle RMSZ,725,0.912302,0.994516,1.103469
torchref,Chiral RMSZ,725,0.555,0.605,0.66
torchref,MC B-factor RMSZ,725,1.163883,1.551681,1.900526
