engine,metric,n,q25,median,q75
prediction,Bond RMSZ,723,1.0,1.0,1.0
prediction,Angle RMSZ,723,1.094185,1.11682,1.141632
prediction,Chiral RMSZ,723,0.405,0.425,0.445
prediction,MC B-factor RMSZ,723,0.316161,0.502758,0.819493
refmac,Bond RMSZ,723,0.5,0.583333,0.727273
refmac,Angle RMSZ,723,0.876376,0.944853,1.021057
refmac,Chiral RMSZ,723,0.515,0.555,0.595
refmac,MC B-factor RMSZ,723,0.816045,0.917758,1.055152
phenix,Bond RMSZ,723,0.75,0.833333,0.916667
phenix,Angle RMSZ,723,0.886856,0.923786,0.980476
phenix,Chiral RMSZ,723,0.315,0.33,0.345
phenix,MC B-factor RMSZ,723,0.794579,1.02853,1.343851
torchref,Bond RMSZ,723,1.333333,1.333333,1.416667
torchref,Angle RMSZ,723,1.040916,1.110097,1.210995
torchref,Chiral RMSZ,723,0.495,0.56,0.635
torchref,MC B-factor RMSZ,723,1.114238,1.554561,1.886512
