engine,macrocycle,median_fraction,q25,q75,n_structures,guard_min_delta_rfree
ml_noalpha,0,0.0,0.0,0.0,678,0.02
ml_noalpha,1,0.392232,0.197955,0.557545,678,0.02
ml_noalpha,2,0.820484,0.645179,0.94084,678,0.02
ml_noalpha,3,0.937329,0.830777,1.002874,678,0.02
ml_noalpha,4,0.977638,0.894403,1.014477,678,0.02
ml_noalpha,5,0.991566,0.936734,1.015069,678,0.02
ml_noalpha,6,0.99784,0.960826,1.013253,678,0.02
ml_noalpha,7,0.998995,0.977699,1.009411,678,0.02
ml_noalpha,8,0.999835,0.988787,1.00732,678,0.02
ml_noalpha,9,0.999986,0.994724,1.004571,678,0.02
ml_noalpha,10,1.0,1.0,1.0,678,0.02
ml,0,0.0,0.0,0.0,679,0.02
ml,1,0.443356,0.281149,0.598055,679,0.02
ml,2,0.840075,0.682808,0.95351,679,0.02
ml,3,0.94271,0.829065,1.004245,679,0.02
ml,4,0.976689,0.901874,1.009662,679,0.02
ml,5,0.989268,0.939071,1.010075,679,0.02
ml,6,0.996279,0.958172,1.009799,679,0.02
ml,7,0.998042,0.973129,1.007441,679,0.02
ml,8,0.999316,0.985415,1.004635,679,0.02
ml,9,0.999815,0.993703,1.003067,679,0.02
ml,10,1.0,1.0,1.0,679,0.02
ml_full,0,0.0,0.0,0.0,673,0.02
ml_full,1,0.435868,0.276434,0.590993,673,0.02
ml_full,2,0.84331,0.677784,0.95146,673,0.02
ml_full,3,0.944718,0.844831,1.004229,673,0.02
ml_full,4,0.97448,0.900715,1.009493,673,0.02
ml_full,5,0.990884,0.939078,1.016198,673,0.02
ml_full,6,0.996528,0.959711,1.011735,673,0.02
ml_full,7,0.998408,0.977773,1.00816,673,0.02
ml_full,8,0.999406,0.986,1.006212,673,0.02
ml_full,9,0.99985,0.993893,1.003895,673,0.02
ml_full,10,1.0,1.0,1.0,673,0.02
nll_beta,0,0.0,0.0,0.0,672,0.02
nll_beta,1,0.524426,0.384968,0.676837,672,0.02
nll_beta,2,0.831751,0.675717,0.943531,672,0.02
nll_beta,3,0.937311,0.820828,1.006508,672,0.02
nll_beta,4,0.972912,0.88483,1.016146,672,0.02
nll_beta,5,0.990207,0.927676,1.022273,672,0.02
nll_beta,6,0.996517,0.955132,1.020323,672,0.02
nll_beta,7,0.998894,0.970519,1.015113,672,0.02
nll_beta,8,0.999744,0.982122,1.008712,672,0.02
nll_beta,9,0.999887,0.991928,1.00405,672,0.02
nll_beta,10,1.0,1.0,1.0,672,0.02
