engine,macrocycle,median_fraction,q25,q75,n_structures,guard_min_delta_rfree
ml_noalpha,0,0.0,0.0,0.0,678,0.02
ml_noalpha,1,0.369409,0.167625,0.537954,678,0.02
ml_noalpha,2,0.813009,0.631034,0.936438,678,0.02
ml_noalpha,3,0.934528,0.828289,1.002116,678,0.02
ml_noalpha,4,0.975795,0.89712,1.013478,678,0.02
ml_noalpha,5,0.988923,0.934566,1.014169,678,0.02
ml_noalpha,6,0.995205,0.961991,1.01329,678,0.02
ml_noalpha,7,0.99772,0.977169,1.00977,678,0.02
ml_noalpha,8,0.999445,0.985597,1.008074,678,0.02
ml_noalpha,9,0.99984,0.99272,1.005308,678,0.02
ml_noalpha,10,1.0,1.0,1.0,678,0.02
ml,0,0.0,0.0,0.0,680,0.02
ml,1,0.420097,0.269174,0.591358,680,0.02
ml,2,0.843128,0.680805,0.952726,680,0.02
ml,3,0.944158,0.841154,1.003932,680,0.02
ml,4,0.976116,0.902167,1.008782,680,0.02
ml,5,0.988168,0.93991,1.010539,680,0.02
ml,6,0.995156,0.960695,1.007561,680,0.02
ml,7,0.997698,0.974052,1.008133,680,0.02
ml,8,0.999133,0.984801,1.003888,680,0.02
ml,9,0.999694,0.993736,1.002179,680,0.02
ml,10,1.0,1.0,1.0,680,0.02
ml_full,0,0.0,0.0,0.0,679,0.02
ml_full,1,0.417893,0.264103,0.581286,679,0.02
ml_full,2,0.840027,0.676137,0.954,679,0.02
ml_full,3,0.94473,0.830445,1.003428,679,0.02
ml_full,4,0.974462,0.90025,1.009416,679,0.02
ml_full,5,0.987584,0.937838,1.012195,679,0.02
ml_full,6,0.995793,0.960038,1.010016,679,0.02
ml_full,7,0.997511,0.976446,1.008862,679,0.02
ml_full,8,0.999405,0.984804,1.006771,679,0.02
ml_full,9,0.999874,0.992478,1.004426,679,0.02
ml_full,10,1.0,1.0,1.0,679,0.02
nll_beta,0,0.0,0.0,0.0,674,0.02
nll_beta,1,0.501443,0.359262,0.655113,674,0.02
nll_beta,2,0.822711,0.670962,0.937217,674,0.02
nll_beta,3,0.931382,0.807349,0.999252,674,0.02
nll_beta,4,0.970164,0.882292,1.015137,674,0.02
nll_beta,5,0.988392,0.928586,1.019915,674,0.02
nll_beta,6,0.997054,0.951583,1.019564,674,0.02
nll_beta,7,0.999024,0.97137,1.017282,674,0.02
nll_beta,8,0.999639,0.983404,1.009577,674,0.02
nll_beta,9,0.999928,0.991389,1.005418,674,0.02
nll_beta,10,1.0,1.0,1.0,674,0.02
