panel,gi,ai,geometry_weight,adp_weight,value,n_structures,is_locked_default
Geometry quality  (mean bond/angle RMSZ),0,0,0.001,0.001,12.402447,46,0
Geometry quality  (mean bond/angle RMSZ),0,1,0.001,0.002154,12.927658,45,0
Geometry quality  (mean bond/angle RMSZ),0,2,0.001,0.004642,12.965686,46,0
Geometry quality  (mean bond/angle RMSZ),0,3,0.001,0.01,12.830583,47,0
Geometry quality  (mean bond/angle RMSZ),0,4,0.001,0.021544,13.495658,45,0
Geometry quality  (mean bond/angle RMSZ),0,5,0.001,0.046416,13.655635,46,0
Geometry quality  (mean bond/angle RMSZ),0,6,0.001,0.1,13.990552,47,0
Geometry quality  (mean bond/angle RMSZ),0,7,0.001,0.215443,14.182462,46,0
Geometry quality  (mean bond/angle RMSZ),0,8,0.001,0.464159,13.865118,47,0
Geometry quality  (mean bond/angle RMSZ),0,9,0.001,1.0,13.394394,47,0
Geometry quality  (mean bond/angle RMSZ),1,0,0.002154,0.001,8.591273,47,0
Geometry quality  (mean bond/angle RMSZ),1,1,0.002154,0.002154,8.571112,47,0
Geometry quality  (mean bond/angle RMSZ),1,2,0.002154,0.004642,8.791464,47,0
Geometry quality  (mean bond/angle RMSZ),1,3,0.002154,0.01,8.9929,47,0
Geometry quality  (mean bond/angle RMSZ),1,4,0.002154,0.021544,9.1883,47,0
Geometry quality  (mean bond/angle RMSZ),1,5,0.002154,0.046416,9.299531,47,0
Geometry quality  (mean bond/angle RMSZ),1,6,0.002154,0.1,9.648701,47,0
Geometry quality  (mean bond/angle RMSZ),1,7,0.002154,0.215443,9.56307,47,0
Geometry quality  (mean bond/angle RMSZ),1,8,0.002154,0.464159,9.405907,47,0
Geometry quality  (mean bond/angle RMSZ),1,9,0.002154,1.0,9.420583,47,0
Geometry quality  (mean bond/angle RMSZ),2,0,0.004642,0.001,5.682732,47,0
Geometry quality  (mean bond/angle RMSZ),2,1,0.004642,0.002154,5.80929,47,0
Geometry quality  (mean bond/angle RMSZ),2,2,0.004642,0.004642,5.929464,47,0
Geometry quality  (mean bond/angle RMSZ),2,3,0.004642,0.01,6.052712,47,0
Geometry quality  (mean bond/angle RMSZ),2,4,0.004642,0.021544,6.118788,47,0
Geometry quality  (mean bond/angle RMSZ),2,5,0.004642,0.046416,6.240358,47,0
Geometry quality  (mean bond/angle RMSZ),2,6,0.004642,0.1,6.445586,47,0
Geometry quality  (mean bond/angle RMSZ),2,7,0.004642,0.215443,6.374698,47,0
Geometry quality  (mean bond/angle RMSZ),2,8,0.004642,0.464159,6.363995,47,0
Geometry quality  (mean bond/angle RMSZ),2,9,0.004642,1.0,6.366102,47,0
Geometry quality  (mean bond/angle RMSZ),3,0,0.01,0.001,3.642148,47,0
Geometry quality  (mean bond/angle RMSZ),3,1,0.01,0.002154,3.717275,47,0
Geometry quality  (mean bond/angle RMSZ),3,2,0.01,0.004642,3.799883,47,0
Geometry quality  (mean bond/angle RMSZ),3,3,0.01,0.01,3.922576,47,0
Geometry quality  (mean bond/angle RMSZ),3,4,0.01,0.021544,3.992359,47,0
Geometry quality  (mean bond/angle RMSZ),3,5,0.01,0.046416,4.096316,47,0
Geometry quality  (mean bond/angle RMSZ),3,6,0.01,0.1,4.146682,47,0
Geometry quality  (mean bond/angle RMSZ),3,7,0.01,0.215443,4.212751,47,0
Geometry quality  (mean bond/angle RMSZ),3,8,0.01,0.464159,4.168772,47,0
Geometry quality  (mean bond/angle RMSZ),3,9,0.01,1.0,4.130303,46,0
Geometry quality  (mean bond/angle RMSZ),4,0,0.021544,0.001,2.328746,47,0
Geometry quality  (mean bond/angle RMSZ),4,1,0.021544,0.002154,2.368788,47,0
Geometry quality  (mean bond/angle RMSZ),4,2,0.021544,0.004642,2.424329,46,0
Geometry quality  (mean bond/angle RMSZ),4,3,0.021544,0.01,2.490251,46,0
Geometry quality  (mean bond/angle RMSZ),4,4,0.021544,0.021544,2.537742,47,0
Geometry quality  (mean bond/angle RMSZ),4,5,0.021544,0.046416,2.636373,47,0
Geometry quality  (mean bond/angle RMSZ),4,6,0.021544,0.1,2.700955,47,0
Geometry quality  (mean bond/angle RMSZ),4,7,0.021544,0.215443,2.653697,46,0
Geometry quality  (mean bond/angle RMSZ),4,8,0.021544,0.464159,2.689385,47,0
Geometry quality  (mean bond/angle RMSZ),4,9,0.021544,1.0,2.628047,47,0
Geometry quality  (mean bond/angle RMSZ),5,0,0.046416,0.001,1.496323,47,0
Geometry quality  (mean bond/angle RMSZ),5,1,0.046416,0.002154,1.520569,47,0
Geometry quality  (mean bond/angle RMSZ),5,2,0.046416,0.004642,1.540476,46,0
Geometry quality  (mean bond/angle RMSZ),5,3,0.046416,0.01,1.583031,47,0
Geometry quality  (mean bond/angle RMSZ),5,4,0.046416,0.021544,1.630559,47,0
Geometry quality  (mean bond/angle RMSZ),5,5,0.046416,0.046416,1.672489,47,0
Geometry quality  (mean bond/angle RMSZ),5,6,0.046416,0.1,1.707879,47,0
Geometry quality  (mean bond/angle RMSZ),5,7,0.046416,0.215443,1.702902,46,0
Geometry quality  (mean bond/angle RMSZ),5,8,0.046416,0.464159,1.701528,47,0
Geometry quality  (mean bond/angle RMSZ),5,9,0.046416,1.0,1.674332,47,0
Geometry quality  (mean bond/angle RMSZ),6,0,0.1,0.001,0.974406,47,0
Geometry quality  (mean bond/angle RMSZ),6,1,0.1,0.002154,0.974433,46,0
Geometry quality  (mean bond/angle RMSZ),6,2,0.1,0.004642,1.017013,46,0
Geometry quality  (mean bond/angle RMSZ),6,3,0.1,0.01,1.043519,47,0
Geometry quality  (mean bond/angle RMSZ),6,4,0.1,0.021544,1.08677,47,0
Geometry quality  (mean bond/angle RMSZ),6,5,0.1,0.046416,1.108424,45,0
Geometry quality  (mean bond/angle RMSZ),6,6,0.1,0.1,1.12379,47,0
Geometry quality  (mean bond/angle RMSZ),6,7,0.1,0.215443,1.111413,47,0
Geometry quality  (mean bond/angle RMSZ),6,8,0.1,0.464159,1.088372,47,0
Geometry quality  (mean bond/angle RMSZ),6,9,0.1,1.0,1.081505,47,0
Geometry quality  (mean bond/angle RMSZ),7,0,0.215443,0.001,0.727938,47,0
Geometry quality  (mean bond/angle RMSZ),7,1,0.215443,0.002154,0.727633,47,0
Geometry quality  (mean bond/angle RMSZ),7,2,0.215443,0.004642,0.749345,45,0
Geometry quality  (mean bond/angle RMSZ),7,3,0.215443,0.01,0.757486,47,0
Geometry quality  (mean bond/angle RMSZ),7,4,0.215443,0.021544,0.764074,47,1
Geometry quality  (mean bond/angle RMSZ),7,5,0.215443,0.046416,0.768721,46,0
Geometry quality  (mean bond/angle RMSZ),7,6,0.215443,0.1,0.781993,47,0
Geometry quality  (mean bond/angle RMSZ),7,7,0.215443,0.215443,0.782609,47,0
Geometry quality  (mean bond/angle RMSZ),7,8,0.215443,0.464159,0.782301,46,0
Geometry quality  (mean bond/angle RMSZ),7,9,0.215443,1.0,0.773551,47,0
Geometry quality  (mean bond/angle RMSZ),8,0,0.464159,0.001,0.592061,47,0
Geometry quality  (mean bond/angle RMSZ),8,1,0.464159,0.002154,0.601751,47,0
Geometry quality  (mean bond/angle RMSZ),8,2,0.464159,0.004642,0.613884,47,0
Geometry quality  (mean bond/angle RMSZ),8,3,0.464159,0.01,0.61506,47,0
Geometry quality  (mean bond/angle RMSZ),8,4,0.464159,0.021544,0.621446,47,0
Geometry quality  (mean bond/angle RMSZ),8,5,0.464159,0.046416,0.630967,47,0
Geometry quality  (mean bond/angle RMSZ),8,6,0.464159,0.1,0.633615,47,0
Geometry quality  (mean bond/angle RMSZ),8,7,0.464159,0.215443,0.634662,47,0
Geometry quality  (mean bond/angle RMSZ),8,8,0.464159,0.464159,0.632029,47,0
Geometry quality  (mean bond/angle RMSZ),8,9,0.464159,1.0,0.620963,47,0
Geometry quality  (mean bond/angle RMSZ),9,0,1.0,0.001,0.524425,47,0
Geometry quality  (mean bond/angle RMSZ),9,1,1.0,0.002154,0.524586,47,0
Geometry quality  (mean bond/angle RMSZ),9,2,1.0,0.004642,0.532005,47,0
Geometry quality  (mean bond/angle RMSZ),9,3,1.0,0.01,0.534726,47,0
Geometry quality  (mean bond/angle RMSZ),9,4,1.0,0.021544,0.53442,47,0
Geometry quality  (mean bond/angle RMSZ),9,5,1.0,0.046416,0.536411,47,0
Geometry quality  (mean bond/angle RMSZ),9,6,1.0,0.1,0.535899,47,0
Geometry quality  (mean bond/angle RMSZ),9,7,1.0,0.215443,0.53823,47,0
Geometry quality  (mean bond/angle RMSZ),9,8,1.0,0.464159,0.536714,47,0
