panel,gi,ai,geometry_weight,adp_weight,value,n_structures,is_locked_default
Geometry quality  (mean bond/angle RMSZ),0,0,0.001,0.001,12.112191,47,0
Geometry quality  (mean bond/angle RMSZ),0,1,0.001,0.002154,12.282418,47,0
Geometry quality  (mean bond/angle RMSZ),0,2,0.001,0.004642,12.361247,47,0
Geometry quality  (mean bond/angle RMSZ),0,3,0.001,0.01,12.83996,47,0
Geometry quality  (mean bond/angle RMSZ),0,4,0.001,0.021544,12.920254,47,0
Geometry quality  (mean bond/angle RMSZ),0,5,0.001,0.046416,13.179697,47,0
Geometry quality  (mean bond/angle RMSZ),0,6,0.001,0.1,13.559481,47,0
Geometry quality  (mean bond/angle RMSZ),0,7,0.001,0.215443,13.408764,47,0
Geometry quality  (mean bond/angle RMSZ),0,8,0.001,0.464159,13.437157,47,0
Geometry quality  (mean bond/angle RMSZ),0,9,0.001,1.0,12.980338,47,0
Geometry quality  (mean bond/angle RMSZ),1,0,0.002154,0.001,8.284119,47,0
Geometry quality  (mean bond/angle RMSZ),1,1,0.002154,0.002154,8.319316,47,0
Geometry quality  (mean bond/angle RMSZ),1,2,0.002154,0.004642,8.440147,47,0
Geometry quality  (mean bond/angle RMSZ),1,3,0.002154,0.01,8.683259,47,0
Geometry quality  (mean bond/angle RMSZ),1,4,0.002154,0.021544,8.861247,47,0
Geometry quality  (mean bond/angle RMSZ),1,5,0.002154,0.046416,9.014795,47,0
Geometry quality  (mean bond/angle RMSZ),1,6,0.002154,0.1,9.178085,47,0
Geometry quality  (mean bond/angle RMSZ),1,7,0.002154,0.215443,9.374924,47,0
Geometry quality  (mean bond/angle RMSZ),1,8,0.002154,0.464159,9.200955,47,0
Geometry quality  (mean bond/angle RMSZ),1,9,0.002154,1.0,8.984208,47,0
Geometry quality  (mean bond/angle RMSZ),2,0,0.004642,0.001,5.488269,47,0
Geometry quality  (mean bond/angle RMSZ),2,1,0.004642,0.002154,5.5,47,0
Geometry quality  (mean bond/angle RMSZ),2,2,0.004642,0.004642,5.698068,47,0
Geometry quality  (mean bond/angle RMSZ),2,3,0.004642,0.01,5.728394,47,0
Geometry quality  (mean bond/angle RMSZ),2,4,0.004642,0.021544,5.826004,47,0
Geometry quality  (mean bond/angle RMSZ),2,5,0.004642,0.046416,5.925785,47,0
Geometry quality  (mean bond/angle RMSZ),2,6,0.004642,0.1,6.060188,47,0
Geometry quality  (mean bond/angle RMSZ),2,7,0.004642,0.215443,6.12874,47,0
Geometry quality  (mean bond/angle RMSZ),2,8,0.004642,0.464159,6.115122,47,0
