engine,code,r_work,r_free
ml_noalpha,1A0F,0.2166,0.25
ml_noalpha,1A46,0.3412,0.3612
ml_noalpha,1A4I,0.3053,0.3596
ml_noalpha,1A7V,0.2611,0.331
ml_noalpha,1AJ6,0.3169,0.3676
ml_noalpha,1AK5,0.2055,0.2275
ml_noalpha,1ANU,0.1942,0.2698
ml_noalpha,1APX,0.2627,0.3133
ml_noalpha,1AQZ,0.2245,0.2717
ml_noalpha,1AT0,0.2748,0.3296
ml_noalpha,1B9K,0.2376,0.2877
ml_noalpha,1BIA,0.2803,0.3519
ml_noalpha,1BM7,0.2045,0.2516
ml_noalpha,1BQG,0.2137,0.2405
ml_noalpha,1BX0,0.2253,0.2819
ml_noalpha,1BXE,0.3069,0.3361
ml_noalpha,1BYW,0.2385,0.2662
ml_noalpha,1C3F,0.2454,0.315
ml_noalpha,1CI0,0.2511,0.2877
ml_noalpha,1CSM,0.2071,0.2509
ml_noalpha,1DAW,0.2543,0.307
ml_noalpha,1DLM,0.2195,0.2722
ml_noalpha,1DQ3,0.323,0.3782
ml_noalpha,1DQ8,0.2106,0.2969
ml_noalpha,1e+79,0.3611,0.3911
ml_noalpha,1EJ1,0.2562,0.3141
ml_noalpha,1EJH,0.2611,0.3063
ml_noalpha,1ETE,0.2771,0.3571
ml_noalpha,1EZW,0.2321,0.247
ml_noalpha,1F97,0.2417,0.2705
ml_noalpha,1FG3,0.2426,0.3052
ml_noalpha,1FIO,0.3819,0.4204
ml_noalpha,1FKM,0.2664,0.3098
ml_noalpha,1FSI,0.2846,0.3306
ml_noalpha,1GHW,0.3391,0.4053
ml_noalpha,1GPQ,0.2407,0.2883
ml_noalpha,1GQ8,0.2271,0.2494
ml_noalpha,1GQ9,0.3973,0.3987
ml_noalpha,1GUI,0.2731,0.3118
ml_noalpha,1GYJ,0.257,0.3169
ml_noalpha,1H8V,0.2423,0.2936
ml_noalpha,1HN0,0.2342,0.2794
ml_noalpha,1HNO,0.223,0.2572
ml_noalpha,1HTN,0.1847,0.204
ml_noalpha,1I1N,0.2494,0.2808
ml_noalpha,1I3A,0.2629,0.3392
ml_noalpha,1IDQ,0.1968,0.2261
ml_noalpha,1IKN,0.3595,0.4016
ml_noalpha,1ITK,0.2443,0.2954
ml_noalpha,1J3P,0.236,0.2751
ml_noalpha,1J53,0.2807,0.3181
ml_noalpha,1J5W,0.2622,0.3227
ml_noalpha,1J8B,0.3755,0.3989
ml_noalpha,1JAC,0.2507,0.3263
ml_noalpha,1JAD,0.3419,0.3845
ml_noalpha,1JN9,0.5411,0.5658
ml_noalpha,1JU3,0.2389,0.2655
ml_noalpha,1K6D,0.2423,0.2856
ml_noalpha,1K7T,0.2731,0.328
ml_noalpha,1L9X,0.2178,0.247
ml_noalpha,1LNZ,0.4361,0.4728
ml_noalpha,1M6E,0.2214,0.2453
ml_noalpha,1N0L,0.3075,0.3801
ml_noalpha,1N6J,0.3901,0.433
ml_noalpha,1O4V,0.2024,0.2411
ml_noalpha,1O5T,0.3158,0.3809
ml_noalpha,1O6D,0.266,0.3024
ml_noalpha,1OBR,0.2109,0.2468
ml_noalpha,1OC0,0.2652,0.3446
ml_noalpha,1OE4,0.2572,0.299
ml_noalpha,1OMW,0.2745,0.3421
ml_noalpha,1OSC,0.2135,0.2683
ml_noalpha,1OY5,0.3248,0.3661
ml_noalpha,1P3C,0.1894,0.2233
ml_noalpha,1P4X,0.4048,0.4523
ml_noalpha,1PG3,0.2215,0.2851
ml_noalpha,1PJR,0.3402,0.3836
ml_noalpha,1PXZ,0.2182,0.2501
ml_noalpha,1Q15,0.2578,0.3109
ml_noalpha,1QB5,0.1937,0.2436
ml_noalpha,1QD9,0.2737,0.3294
ml_noalpha,1QJV,0.2195,0.277
ml_noalpha,1QZN,0.246,0.2914
ml_noalpha,1R1K,0.2865,0.3557
ml_noalpha,1R3U,0.2155,0.269
ml_noalpha,1RFX,0.3393,0.3825
ml_noalpha,1RHC,0.2186,0.2458
ml_noalpha,1RJ1,0.2455,0.2824
ml_noalpha,1RJD,0.2401,0.2728
ml_noalpha,1RKG,0.2643,0.3417
ml_noalpha,1RZN,0.2344,0.2779
ml_noalpha,1S1C,0.3075,0.3847
ml_noalpha,1SO2,0.2474,0.2966
ml_noalpha,1SOT,0.3166,0.3568
ml_noalpha,1T3I,0.2296,0.2705
ml_noalpha,1TE5,0.3042,0.3495
ml_noalpha,1TGS,0.2281,0.2832
ml_noalpha,1TML,0.1716,0.2324
ml_noalpha,1TVL,0.2476,0.2804
ml_noalpha,1U1I,0.2625,0.3293
ml_noalpha,1UEF,0.3503,0.4118
ml_noalpha,1UJK,0.2898,0.3314
ml_noalpha,1UKV,0.303,0.3506
ml_noalpha,1UTB,0.2303,0.2693
ml_noalpha,1UVQ,0.2964,0.3409
ml_noalpha,1V8Q,0.2732,0.3594
ml_noalpha,1VB3,0.2408,0.2681
ml_noalpha,1VCE,0.2561,0.3052
ml_noalpha,1VDD,0.2639,0.3238
ml_noalpha,1VER,0.2342,0.2669
ml_noalpha,1VK0,0.2556,0.3092
ml_noalpha,1VLM,0.2691,0.3347
ml_noalpha,1VR4,0.2801,0.3431
ml_noalpha,1W2Y,0.2639,0.2956
ml_noalpha,1W8A,0.2205,0.2742
ml_noalpha,1WD8,0.2437,0.3109
ml_noalpha,1WDV,0.2695,0.3107
ml_noalpha,1WLZ,0.2727,0.2967
ml_noalpha,1WTJ,0.2507,0.2781
ml_noalpha,1WTY,0.2672,0.3168
ml_noalpha,1WU2,0.3184,0.3786
ml_noalpha,1WV8,0.3344,0.4283
ml_noalpha,1WW9,0.2664,0.3059
ml_noalpha,1X1Q,0.3968,0.4192
ml_noalpha,1X6O,0.2788,0.2941
ml_noalpha,1XVS,0.2896,0.3251
ml_noalpha,1XX1,0.2443,0.2774
ml_noalpha,1Y08,0.2396,0.2957
ml_noalpha,1Y7O,0.3053,0.3542
ml_noalpha,1Y8Q,0.2261,0.266
ml_noalpha,1Y98,0.2589,0.3284
ml_noalpha,1YEM,0.2484,0.2924
ml_noalpha,1YK3,0.2534,0.3105
ml_noalpha,1YMQ,0.2219,0.2576
ml_noalpha,1YRX,0.4843,0.5639
ml_noalpha,1Z05,0.32,0.354
ml_noalpha,1Z3X,0.2546,0.2843
ml_noalpha,1ZEJ,0.3545,0.382
ml_noalpha,1ZJ8,0.2475,0.2995
ml_noalpha,1ZKL,0.2438,0.2677
ml_noalpha,1ZZ0,0.223,0.2484
ml_noalpha,2A25,0.286,0.3518
ml_noalpha,2A3V,0.4657,0.4877
ml_noalpha,2A65,0.2428,0.264
ml_noalpha,2A9S,0.2216,0.2405
ml_noalpha,2ACJ,0.4971,0.5069
ml_noalpha,2AE0,0.4627,0.4785
ml_noalpha,2AG0,0.2191,0.2876
ml_noalpha,2AHR,0.2929,0.3529
ml_noalpha,2AP2,0.5501,0.5805
ml_noalpha,2AQ4,0.3201,0.3544
ml_noalpha,2B2N,0.2864,0.3226
ml_noalpha,2B3X,0.3933,0.4333
ml_noalpha,2B5E,0.4812,0.4903
ml_noalpha,2B7O,0.2677,0.3099
ml_noalpha,2BON,0.2681,0.3116
ml_noalpha,2BTY,0.2852,0.3593
ml_noalpha,2C8X,0.361,0.4196
ml_noalpha,2C90,0.3651,0.4444
ml_noalpha,2CB4,0.2473,0.2978
ml_noalpha,2CCH,0.3153,0.354
ml_noalpha,2CCM,0.2463,0.2828
ml_noalpha,2CKL,0.2968,0.3287
ml_noalpha,2CZV,0.2507,0.2955
ml_noalpha,2D0T,0.2335,0.2774
ml_noalpha,2D68,0.285,0.2682
ml_noalpha,2DOB,0.5613,0.6186
ml_noalpha,2DQ6,0.2504,0.2711
ml_noalpha,2DRY,0.3114,0.4174
ml_noalpha,2DX6,0.282,0.3643
ml_noalpha,2E1M,0.5337,0.5766
ml_noalpha,2EO4,0.2723,0.3181
ml_noalpha,2EU9,0.2675,0.2951
ml_noalpha,2EXU,0.523,0.5452
ml_noalpha,2F1F,0.2671,0.2988
ml_noalpha,2F2E,0.2764,0.329
ml_noalpha,2F8L,0.2474,0.2788
ml_noalpha,2F9I,0.2363,0.2704
ml_noalpha,2F9Z,0.2544,0.3265
ml_noalpha,2FEX,0.296,0.3311
ml_noalpha,2FFF,0.2291,0.2961
ml_noalpha,2FH9,0.3678,0.3964
ml_noalpha,2FTX,0.2822,0.366
ml_noalpha,2G9W,0.3961,0.4271
ml_noalpha,2GA1,0.4527,0.4875
ml_noalpha,2GA9,0.2482,0.3184
ml_noalpha,2GD9,0.478,0.5205
ml_noalpha,2GT1,0.2814,0.3403
ml_noalpha,2GUH,0.3439,0.3673
ml_noalpha,2HXW,0.2722,0.3027
ml_noalpha,2I53,0.2316,0.2608
ml_noalpha,2I7H,0.2615,0.3121
ml_noalpha,2IJE,0.2597,0.3138
ml_noalpha,2IO7,0.2147,0.2835
ml_noalpha,2IUC,0.2237,0.2785
ml_noalpha,2IVF,0.3301,0.3646
ml_noalpha,2IVM,0.1955,0.2254
ml_noalpha,2JAC,0.2388,0.2932
ml_noalpha,2JBV,0.2451,0.2935
ml_noalpha,2JFN,0.2534,0.2695
ml_noalpha,2JH3,0.2571,0.2994
ml_noalpha,2NLY,0.2182,0.2335
ml_noalpha,2NN4,0.2534,0.3106
ml_noalpha,2NTX,0.3466,0.3911
ml_noalpha,2NVN,0.3046,0.3553
ml_noalpha,2OD8,0.2754,0.3671
ml_noalpha,2OO2,0.2336,0.2704
ml_noalpha,2OO3,0.202,0.2468
ml_noalpha,2P0U,0.2187,0.2641
ml_noalpha,2P1L,0.2861,0.3508
ml_noalpha,2P38,0.306,0.3536
ml_noalpha,2P62,0.252,0.2921
ml_noalpha,2P8J,0.281,0.3205
ml_noalpha,2P8Q,0.3276,0.3842
ml_noalpha,2PAV,0.2752,0.3102
ml_noalpha,2PJS,0.2585,0.3188
