engine,box_position,code,runtime_min
ml,0,1A0F,0.713333
ml,0,1A46,0.473333
ml,0,1A4I,1.601667
ml,0,1A7V,0.396667
ml,0,1AJ6,0.34
ml,0,1AK5,1.071667
ml,0,1ANU,0.611667
ml,0,1APX,1.561667
ml,0,1AQZ,0.836667
ml,0,1AT0,0.583333
ml,0,1B9K,0.666667
ml,0,1BIA,0.68
ml,0,1BM7,0.421667
ml,0,1BQG,0.86
ml,0,1BX0,0.861667
ml,0,1BXE,0.585
ml,0,1BYW,0.513333
ml,0,1C3F,0.516667
ml,0,1CI0,0.801667
ml,0,1CSM,1.046667
ml,0,1DAW,0.793333
ml,0,1DLM,1.08
ml,0,1DQ3,0.86
ml,0,1DQ8,2.37
ml,0,1E79,4.831667
ml,0,1EJ1,0.563333
ml,0,1EJH,1.401667
ml,0,1ETE,1.17
ml,0,1EZW,1.425
ml,0,1F97,0.405
ml,0,1FG3,0.706667
ml,0,1FIO,0.516667
ml,0,1FKM,1.015
ml,0,1FSI,1.863333
ml,0,1GHW,0.663333
ml,0,1GPQ,1.381667
ml,0,1GQ8,0.745
ml,0,1GQ9,0.883333
ml,0,1GUI,0.895
ml,0,1GYJ,0.34
ml,0,1H8V,1.735
ml,0,1HN0,1.693333
ml,0,1HNO,0.57
ml,0,1HTN,0.506667
ml,0,1I1N,0.586667
ml,0,1I3A,0.708333
ml,0,1IDQ,1.218333
ml,0,1IKN,1.085
ml,0,1ITK,2.661667
ml,0,1J3P,0.608333
ml,0,1J53,0.78
ml,0,1J5W,1.353333
ml,0,1J8B,0.376667
ml,0,1JAC,0.94
ml,0,1JAD,0.9
ml,0,1JN9,0.9
ml,0,1JU3,1.8
ml,0,1K6D,0.901667
ml,0,1K7T,0.651667
ml,0,1L9X,2.523333
ml,0,1LNZ,0.836667
ml,0,1M6E,0.595
ml,0,1N0L,1.01
ml,0,1N6J,0.525
ml,0,1O4V,0.506667
ml,0,1O5T,0.788333
ml,0,1O6D,0.366667
ml,0,1OBR,0.82
ml,0,1OC0,0.648333
ml,0,1OE4,0.863333
ml,0,1OMW,1.85
ml,0,1OSC,0.926667
ml,0,1OY5,1.091667
ml,0,1P3C,0.636667
ml,0,1P4X,0.811667
ml,0,1PG3,1.561667
ml,0,1PJR,1.166667
ml,0,1PXZ,1.143333
ml,0,1Q15,2.353333
ml,0,1QB5,0.68
ml,0,1QD9,0.73
ml,0,1QJV,0.801667
ml,0,1QZN,0.468333
ml,0,1R1K,0.665
ml,0,1R3U,0.571667
ml,0,1RFX,0.626667
ml,0,1RHC,0.638333
ml,0,1RJ1,0.376667
ml,0,1RJD,2.085
ml,0,1RKG,0.541667
ml,0,1RZN,0.575
ml,0,1S1C,0.485
ml,0,1SO2,1.965
ml,0,1SOT,1.671667
ml,0,1T3I,1.473333
ml,0,1TE5,0.845
ml,0,1TGS,0.565
ml,0,1TML,0.363333
ml,0,1TVL,0.801667
ml,0,1U1I,2.555
ml,0,1UEF,0.335
ml,0,1UJK,0.541667
ml,0,1UKV,1.29
ml,0,1UTB,0.868333
ml,0,1UVQ,0.815
ml,0,1V8Q,0.378333
ml,0,1VB3,0.741667
ml,0,1VCE,0.971667
ml,0,1VDD,1.051667
ml,0,1VER,0.246667
ml,0,1VK0,1.973333
ml,0,1VLM,0.588333
ml,0,1VR4,0.596667
ml,0,1W2Y,1.061667
ml,0,1W8A,0.298333
ml,0,1WD8,0.853333
ml,0,1WDV,0.533333
ml,0,1WLZ,0.718333
ml,0,1WTJ,1.666667
ml,0,1WTY,0.726667
ml,0,1WU2,1.398333
ml,0,1WV8,0.268333
ml,0,1WW9,1.125
ml,0,1X1Q,0.84
ml,0,1X6O,0.573333
ml,0,1XVS,0.423333
ml,0,1XX1,2.163333
ml,0,1Y08,0.405
ml,0,1Y7O,1.366667
ml,0,1Y8Q,2.478333
ml,0,1Y98,0.49
ml,0,1YEM,0.655
ml,0,1YK3,2.043333
ml,0,1YMQ,0.468333
ml,0,1YRX,0.901667
ml,0,1Z05,0.84
ml,0,1Z3X,0.675
ml,0,1ZEJ,0.73
ml,0,1ZJ8,1.32
ml,0,1ZKL,0.973333
ml,0,1ZZ0,3.066667
ml,0,2A25,0.398333
ml,0,2A3V,1.671667
ml,0,2A65,1.328333
ml,0,2A9S,0.611667
ml,0,2ACJ,0.445
ml,0,2AE0,0.876667
ml,0,2AG0,2.593333
ml,0,2AHR,2.215
ml,0,2AP2,0.555
ml,0,2AQ4,0.808333
ml,0,2B2N,1.321667
ml,0,2B3X,1.166667
ml,0,2B5E,0.978333
ml,0,2B7O,1.513333
ml,0,2BON,0.88
ml,0,2BTY,1.066667
ml,0,2C8X,0.446667
ml,0,2C90,0.448333
ml,0,2CB4,3.52
ml,0,2CCH,2.75
ml,0,2CCM,0.71
ml,0,2CKL,0.46
ml,0,2CZV,1.013333
ml,0,2D0T,1.021667
ml,0,2D68,0.381667
ml,0,2DOB,0.216667
ml,0,2DQ6,2.815
ml,0,2DRY,0.498333
ml,0,2DX6,0.631667
ml,0,2E1M,0.698333
ml,0,2EO4,0.543333
ml,0,2EU9,1.108333
ml,0,2EXU,0.275
ml,0,2F1F,0.928333
ml,0,2F2E,0.511667
ml,0,2F8L,0.678333
ml,0,2F9I,2.138333
ml,0,2F9Z,0.915
ml,0,2FEX,1.32
ml,0,2FFF,0.813333
ml,0,2FH9,0.46
ml,0,2FTX,0.576667
ml,0,2G9W,0.523333
ml,0,2GA1,0.426667
ml,0,2GA9,0.996667
ml,0,2GD9,0.555
ml,0,2GT1,1.131667
ml,0,2GUH,0.746667
ml,0,2HXW,0.915
ml,0,2I53,0.54
ml,0,2I7H,1.696667
ml,0,2IJE,0.48
ml,0,2IO7,1.251667
ml,0,2IUC,0.968333
ml,0,2IVF,2.926667
ml,0,2IVM,0.511667
ml,0,2JAC,0.258333
ml,0,2JBV,1.956667
ml,0,2JFN,0.683333
ml,0,2JH3,2.866667
ml,0,2NLY,0.403333
ml,0,2NN4,0.436667
ml,0,2NTX,1.47
ml,0,2NVN,0.278333
ml,0,2OD8,0.653333
ml,0,2OO2,0.273333
ml,0,2OO3,0.436667
ml,0,2P0U,1.295
ml,0,2P1L,0.875
ml,0,2P38,0.753333
ml,0,2P62,0.926667
ml,0,2P8J,0.818333
ml,0,2P8Q,1.37
ml,0,2PAV,0.851667
ml,0,2PJS,0.39
ml,0,2PK9,1.363333
ml,0,2PN0,1.106667
ml,0,2PQN,0.38
ml,0,2PQV,0.608333
ml,0,2PY2,1.468333
ml,0,2Q1Z,0.726667
ml,0,2QCO,0.466667
ml,0,2QE9,0.71
ml,0,2QH9,0.666667
ml,0,2QHL,1.586667
ml,0,2QKL,0.395
ml,0,2QL3,3.378333
ml,0,2QM7,0.958333
ml,0,2QML,0.641667
ml,0,2QOS,0.431667
ml,0,2QSV,0.506667
ml,0,2QYA,0.636667
ml,0,2R5F,0.366667
ml,0,2R6R,0.6
ml,0,2RCC,1.931667
ml,0,2RH3,0.346667
ml,0,2UZ8,0.618333
ml,0,2V62,1.125
ml,0,2VEF,0.981667
ml,0,2VUN,2.615
ml,0,2VZB,1.221667
ml,0,2W3X,1.891667
ml,0,2W9Y,0.36
