engine,metric,n,q25,median,q75
ml_noalpha,Bond RMSZ,748,0.5,0.583333,0.727273
ml_noalpha,Angle RMSZ,748,0.954565,1.06394,1.195788
ml_noalpha,Chiral RMSZ,748,0.55,0.6125,0.7
ml_noalpha,MC B-factor RMSZ,748,0.59113,0.792647,0.981007
ml,Bond RMSZ,748,0.5,0.583333,0.666667
ml,Angle RMSZ,748,0.872903,0.956747,1.065468
ml,Chiral RMSZ,748,0.53,0.5725,0.63
ml,MC B-factor RMSZ,748,1.141994,1.555709,1.919022
ml_full,Bond RMSZ,748,0.5,0.583333,0.666667
ml_full,Angle RMSZ,748,0.868525,0.95893,1.06129
ml_full,Chiral RMSZ,748,0.53,0.57,0.63125
ml_full,MC B-factor RMSZ,748,1.156887,1.578891,1.967017
nll_beta,Bond RMSZ,748,0.5,0.583333,0.666667
nll_beta,Angle RMSZ,748,0.943508,1.053858,1.179221
nll_beta,Chiral RMSZ,748,0.54875,0.62,0.695
nll_beta,MC B-factor RMSZ,748,1.067792,1.354005,1.693541
