engine,metric,n,q25,median,q75
ml_noalpha,Bond RMSZ,748,1.333333,1.416667,1.5
ml_noalpha,Angle RMSZ,748,1.120312,1.213005,1.323377
ml_noalpha,Chiral RMSZ,748,0.57,0.625,0.69625
ml_noalpha,MC B-factor RMSZ,748,0.592077,0.788084,0.98897
ml,Bond RMSZ,748,1.333333,1.333333,1.416667
ml,Angle RMSZ,748,1.0415,1.111416,1.210777
ml,Chiral RMSZ,748,0.5,0.56,0.635
ml,MC B-factor RMSZ,748,1.116357,1.553526,1.887572
ml_full,Bond RMSZ,748,1.333333,1.333333,1.416667
ml_full,Angle RMSZ,748,1.040103,1.10924,1.208102
ml_full,Chiral RMSZ,748,0.495,0.56,0.63
ml_full,MC B-factor RMSZ,748,1.126147,1.584266,1.959431
nll_beta,Bond RMSZ,748,1.333333,1.333333,1.416667
nll_beta,Angle RMSZ,748,1.104307,1.201463,1.317829
nll_beta,Chiral RMSZ,748,0.55,0.61,0.68
nll_beta,MC B-factor RMSZ,748,1.053586,1.349408,1.692539
