metric,reference,d_min,running_median_pp
R-work,PHENIX,1.700111,-0.77
R-work,PHENIX,1.700716,-0.76
R-work,PHENIX,1.700954,-0.76
R-work,PHENIX,1.701401,-0.75
R-work,PHENIX,1.701629,-0.75
R-work,PHENIX,1.702065,-0.75
R-work,PHENIX,1.703674,-0.75
R-work,PHENIX,1.70689,-0.74
R-work,PHENIX,1.720241,-0.74
R-work,PHENIX,1.747812,-0.74
R-work,PHENIX,1.748001,-0.74
R-work,PHENIX,1.748015,-0.74
R-work,PHENIX,1.748764,-0.74
R-work,PHENIX,1.750002,-0.73
R-work,PHENIX,1.750004,-0.73
R-work,PHENIX,1.750021,-0.72
R-work,PHENIX,1.75003,-0.72
R-work,PHENIX,1.750044,-0.72
R-work,PHENIX,1.750215,-0.72
R-work,PHENIX,1.750353,-0.72
R-work,PHENIX,1.750499,-0.69
R-work,PHENIX,1.750647,-0.69
R-work,PHENIX,1.751139,-0.69
R-work,PHENIX,1.760154,-0.69
R-work,PHENIX,1.764006,-0.69
R-work,PHENIX,1.764029,-0.69
R-work,PHENIX,1.766539,-0.68
R-work,PHENIX,1.767038,-0.68
R-work,PHENIX,1.77002,-0.67
R-work,PHENIX,1.770029,-0.67
R-work,PHENIX,1.778863,-0.66
R-work,PHENIX,1.780034,-0.66
R-work,PHENIX,1.780107,-0.66
R-work,PHENIX,1.782638,-0.66
R-work,PHENIX,1.789405,-0.66
R-work,PHENIX,1.794654,-0.66
R-work,PHENIX,1.794693,-0.66
R-work,PHENIX,1.795981,-0.64
R-work,PHENIX,1.797877,-0.64
R-work,PHENIX,1.79795,-0.64
R-work,PHENIX,1.798456,-0.64
R-work,PHENIX,1.798493,-0.64
R-work,PHENIX,1.798967,-0.66
R-work,PHENIX,1.799012,-0.66
R-work,PHENIX,1.799024,-0.66
R-work,PHENIX,1.799947,-0.64
R-work,PHENIX,1.799957,-0.64
R-work,PHENIX,1.799994,-0.64
R-work,PHENIX,1.800001,-0.64
R-work,PHENIX,1.800001,-0.64
R-work,PHENIX,1.800005,-0.64
R-work,PHENIX,1.800006,-0.64
R-work,PHENIX,1.800006,-0.64
R-work,PHENIX,1.800007,-0.64
R-work,PHENIX,1.800008,-0.64
R-work,PHENIX,1.800012,-0.64
R-work,PHENIX,1.800015,-0.64
R-work,PHENIX,1.800016,-0.64
R-work,PHENIX,1.80002,-0.64
R-work,PHENIX,1.80002,-0.64
R-work,PHENIX,1.800033,-0.64
R-work,PHENIX,1.800051,-0.63
R-work,PHENIX,1.800052,-0.63
R-work,PHENIX,1.800057,-0.62
R-work,PHENIX,1.800059,-0.63
R-work,PHENIX,1.800069,-0.62
R-work,PHENIX,1.800076,-0.62
R-work,PHENIX,1.800145,-0.61
R-work,PHENIX,1.800145,-0.61
R-work,PHENIX,1.801435,-0.61
R-work,PHENIX,1.801869,-0.61
R-work,PHENIX,1.801961,-0.61
R-work,PHENIX,1.802052,-0.6
R-work,PHENIX,1.802856,-0.6
R-work,PHENIX,1.804158,-0.6
R-work,PHENIX,1.805731,-0.6
R-work,PHENIX,1.806897,-0.6
R-work,PHENIX,1.838036,-0.6
R-work,PHENIX,1.839707,-0.6
R-work,PHENIX,1.839999,-0.6
R-work,PHENIX,1.843307,-0.6
R-work,PHENIX,1.847826,-0.6
R-work,PHENIX,1.848046,-0.6
R-work,PHENIX,1.848861,-0.6
R-work,PHENIX,1.84898,-0.6
R-work,PHENIX,1.8497,-0.6
R-work,PHENIX,1.849899,-0.6
R-work,PHENIX,1.850003,-0.6
R-work,PHENIX,1.850003,-0.6
R-work,PHENIX,1.850005,-0.58
R-work,PHENIX,1.850008,-0.6
R-work,PHENIX,1.850012,-0.58
R-work,PHENIX,1.850018,-0.58
R-work,PHENIX,1.850035,-0.55
R-work,PHENIX,1.850061,-0.55
R-work,PHENIX,1.850417,-0.53
R-work,PHENIX,1.854048,-0.53
R-work,PHENIX,1.860002,-0.53
R-work,PHENIX,1.870259,-0.55
R-work,PHENIX,1.874019,-0.55
R-work,PHENIX,1.879211,-0.53
R-work,PHENIX,1.880068,-0.53
R-work,PHENIX,1.883898,-0.53
R-work,PHENIX,1.885664,-0.52
R-work,PHENIX,1.888218,-0.52
R-work,PHENIX,1.888497,-0.52
R-work,PHENIX,1.890014,-0.51
R-work,PHENIX,1.894204,-0.51
R-work,PHENIX,1.896471,-0.5
R-work,PHENIX,1.897215,-0.5
R-work,PHENIX,1.898398,-0.5
R-work,PHENIX,1.898491,-0.5
R-work,PHENIX,1.898545,-0.5
R-work,PHENIX,1.899067,-0.49
R-work,PHENIX,1.899683,-0.49
R-work,PHENIX,1.899692,-0.49
R-work,PHENIX,1.899912,-0.49
R-work,PHENIX,1.899915,-0.48
R-work,PHENIX,1.899918,-0.49
R-work,PHENIX,1.899949,-0.48
R-work,PHENIX,1.899974,-0.48
R-work,PHENIX,1.899985,-0.48
R-work,PHENIX,1.900003,-0.48
R-work,PHENIX,1.900003,-0.48
R-work,PHENIX,1.900003,-0.48
R-work,PHENIX,1.900006,-0.48
R-work,PHENIX,1.900007,-0.48
R-work,PHENIX,1.900007,-0.47
R-work,PHENIX,1.900009,-0.47
R-work,PHENIX,1.90001,-0.46
R-work,PHENIX,1.900018,-0.46
R-work,PHENIX,1.900029,-0.46
R-work,PHENIX,1.900033,-0.46
R-work,PHENIX,1.900037,-0.44
R-work,PHENIX,1.900058,-0.46
R-work,PHENIX,1.90006,-0.46
R-work,PHENIX,1.900114,-0.44
R-work,PHENIX,1.900143,-0.46
R-work,PHENIX,1.900308,-0.44
R-work,PHENIX,1.900332,-0.44
R-work,PHENIX,1.900468,-0.44
R-work,PHENIX,1.900478,-0.44
R-work,PHENIX,1.900732,-0.44
R-work,PHENIX,1.900841,-0.44
R-work,PHENIX,1.900905,-0.43
R-work,PHENIX,1.901023,-0.41
R-work,PHENIX,1.901173,-0.43
R-work,PHENIX,1.901258,-0.43
R-work,PHENIX,1.901453,-0.43
R-work,PHENIX,1.902004,-0.41
R-work,PHENIX,1.904553,-0.41
R-work,PHENIX,1.905254,-0.41
R-work,PHENIX,1.916559,-0.41
R-work,PHENIX,1.920022,-0.41
R-work,PHENIX,1.921816,-0.41
R-work,PHENIX,1.924023,-0.4
R-work,PHENIX,1.93858,-0.4
R-work,PHENIX,1.93859,-0.4
R-work,PHENIX,1.940062,-0.4
R-work,PHENIX,1.941065,-0.4
R-work,PHENIX,1.941693,-0.39
R-work,PHENIX,1.941838,-0.39
R-work,PHENIX,1.944037,-0.39
R-work,PHENIX,1.945634,-0.39
R-work,PHENIX,1.947004,-0.38
R-work,PHENIX,1.947093,-0.38
R-work,PHENIX,1.947851,-0.38
R-work,PHENIX,1.947933,-0.37
R-work,PHENIX,1.948002,-0.37
R-work,PHENIX,1.949993,-0.36
R-work,PHENIX,1.950004,-0.36
R-work,PHENIX,1.950005,-0.36
R-work,PHENIX,1.950032,-0.36
R-work,PHENIX,1.950036,-0.35
R-work,PHENIX,1.950042,-0.36
R-work,PHENIX,1.95006,-0.35
R-work,PHENIX,1.95006,-0.35
R-work,PHENIX,1.950143,-0.34
R-work,PHENIX,1.950279,-0.33
R-work,PHENIX,1.950503,-0.33
R-work,PHENIX,1.951112,-0.33
R-work,PHENIX,1.951136,-0.33
R-work,PHENIX,1.952271,-0.33
R-work,PHENIX,1.957053,-0.33
R-work,PHENIX,1.970004,-0.33
R-work,PHENIX,1.970034,-0.33
R-work,PHENIX,1.97503,-0.33
R-work,PHENIX,1.9795,-0.31
R-work,PHENIX,1.980036,-0.29
R-work,PHENIX,1.98004,-0.29
R-work,PHENIX,1.981854,-0.25
R-work,PHENIX,1.982997,-0.29
R-work,PHENIX,1.991004,-0.31
R-work,PHENIX,1.992976,-0.31
R-work,PHENIX,1.993747,-0.33
R-work,PHENIX,1.996583,-0.31
R-work,PHENIX,1.996942,-0.31
R-work,PHENIX,1.998964,-0.29
R-work,PHENIX,1.998994,-0.25
R-work,PHENIX,1.999022,-0.25
