structure,row,n_atoms,d_min,in_plot,series,time_ms
3GR5,0,1329,2.050552,1,torchref_cpu_1core,69.554
3GR5,0,1329,2.050552,1,torchref_cpu_4core,27.514
3GR5,0,1329,2.050552,1,torchref_cpu_16core,13.345
3GR5,0,1329,2.050552,1,torchref_gpu,0.781
3GR5,0,1329,2.050552,1,cctbx_single_thread,55.638
3GR5,0,1329,2.050552,1,sfcalculator_gpu,59.187224
3e+98,1,2791,2.430022,1,torchref_cpu_1core,43.436
3e+98,1,2791,2.430022,1,torchref_cpu_4core,18.033
3e+98,1,2791,2.430022,1,torchref_cpu_16core,8.99
3e+98,1,2791,2.430022,1,torchref_gpu,0.542
3e+98,1,2791,2.430022,1,cctbx_single_thread,28.166
3e+98,1,2791,2.430022,1,sfcalculator_gpu,21.324662
1DAW,2,3051,2.050077,1,torchref_cpu_1core,61.334
1DAW,2,3051,2.050077,1,torchref_cpu_4core,48.143
1DAW,2,3051,2.050077,1,torchref_cpu_16core,17.65
1DAW,2,3051,2.050077,1,torchref_gpu,0.682
1DAW,2,3051,2.050077,1,cctbx_single_thread,44.58
1DAW,2,3051,2.050077,1,sfcalculator_gpu,49.565756
3VRJ,3,3609,1.900007,1,torchref_cpu_1core,65.695
3VRJ,3,3609,1.900007,1,torchref_cpu_4core,30.216
3VRJ,3,3609,1.900007,1,torchref_cpu_16core,10.315
3VRJ,3,3609,1.900007,1,torchref_gpu,0.617
3VRJ,3,3609,1.900007,1,cctbx_single_thread,43.676
3VRJ,3,3609,1.900007,1,sfcalculator_gpu,45.514213
3A5V,4,3896,2.000062,1,torchref_cpu_1core,166.172
3A5V,4,3896,2.000062,1,torchref_cpu_4core,73.329
3A5V,4,3896,2.000062,1,torchref_cpu_16core,35.033
3A5V,4,3896,2.000062,1,torchref_gpu,1.222
3A5V,4,3896,2.000062,1,cctbx_single_thread,170.607
3A5V,4,3896,2.000062,1,sfcalculator_gpu,468.699789
3K7M,5,4048,1.95239,1,torchref_cpu_1core,319.748
3K7M,5,4048,1.95239,1,torchref_cpu_4core,117.952
3K7M,5,4048,1.95239,1,torchref_cpu_16core,53.606
3K7M,5,4048,1.95239,1,torchref_gpu,1.907
3K7M,5,4048,1.95239,1,cctbx_single_thread,335.393
3K7M,5,4048,1.95239,1,sfcalculator_gpu,881.302483
6G9X,6,5932,2.301983,1,torchref_cpu_1core,205.606
6G9X,6,5932,2.301983,1,torchref_cpu_4core,82.254
6G9X,6,5932,2.301983,1,torchref_cpu_16core,29.873
6G9X,6,5932,2.301983,1,torchref_gpu,2.09
6G9X,6,5932,2.301983,1,cctbx_single_thread,271.78
6G9X,6,5932,2.301983,1,sfcalculator_gpu,251.246409
2DQ6,7,8066,1.500084,1,torchref_cpu_1core,498.813
2DQ6,7,8066,1.500084,1,torchref_cpu_4core,175.266
2DQ6,7,8066,1.500084,1,torchref_cpu_16core,59.016
2DQ6,7,8066,1.500084,1,torchref_gpu,2.608
2DQ6,7,8066,1.500084,1,cctbx_single_thread,463.412
2DQ6,7,8066,1.500084,1,sfcalculator_gpu,
4BX9,8,10193,2.600043,1,torchref_cpu_1core,264.695
4BX9,8,10193,2.600043,1,torchref_cpu_4core,125.041
4BX9,8,10193,2.600043,1,torchref_cpu_16core,45.602
4BX9,8,10193,2.600043,1,torchref_gpu,2.489
4BX9,8,10193,2.600043,1,cctbx_single_thread,311.649
4BX9,8,10193,2.600043,1,sfcalculator_gpu,
5BOV,,11415,1.600023,0,torchref_cpu_1core,329.713
5BOV,,11415,1.600023,0,torchref_cpu_4core,104.896
5BOV,,11415,1.600023,0,torchref_cpu_16core,32.955
5BOV,,11415,1.600023,0,torchref_gpu,2.316
5BOV,,11415,1.600023,0,cctbx_single_thread,269.102
5BOV,,11415,1.600023,0,sfcalculator_gpu,
