metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,1A0F,phenix,0.2495,0.25839
r_free,phenix,torchref,1A0F,refmac,0.2426,0.25456
r_free,phenix,torchref,1A0F,torchref,0.2511,0.26368
r_free,phenix,torchref,1A46,phenix,0.3428,0.370544
r_free,phenix,torchref,1A46,refmac,0.3456,0.37433
r_free,phenix,torchref,1A46,torchref,0.3365,0.385282
r_free,phenix,torchref,1A4E,phenix,0.2341,0.247557
r_free,phenix,torchref,1A4E,refmac,0.2321,0.240611
r_free,phenix,torchref,1A4I,phenix,0.3527,0.382032
r_free,phenix,torchref,1A4I,refmac,0.3791,0.413548
r_free,phenix,torchref,1A4I,torchref,0.3443,0.374099
r_free,phenix,torchref,1A7V,phenix,0.3172,0.302503
r_free,phenix,torchref,1A7V,refmac,0.3046,0.296856
r_free,phenix,torchref,1A7V,torchref,0.3204,0.336179
r_free,phenix,torchref,1AJ6,phenix,0.337,0.334905
r_free,phenix,torchref,1AJ6,refmac,0.3512,0.357821
r_free,phenix,torchref,1AJ6,torchref,0.3178,0.315778
r_free,phenix,torchref,1AK5,phenix,0.2302,0.238584
r_free,phenix,torchref,1AK5,refmac,0.2266,0.233228
r_free,phenix,torchref,1AK5,torchref,0.225,0.233572
r_free,phenix,torchref,1ANU,phenix,0.2635,0.278111
r_free,phenix,torchref,1ANU,refmac,0.2346,0.246217
r_free,phenix,torchref,1ANU,torchref,0.2725,0.277733
r_free,phenix,torchref,1APX,phenix,0.2915,0.306751
r_free,phenix,torchref,1APX,refmac,0.2955,0.313295
r_free,phenix,torchref,1APX,torchref,0.3002,0.31475
r_free,phenix,torchref,1AQZ,phenix,0.2654,0.266748
r_free,phenix,torchref,1AQZ,refmac,0.2647,0.264868
r_free,phenix,torchref,1AQZ,torchref,0.271,0.275143
r_free,phenix,torchref,1AT0,refmac,0.3226,0.324746
r_free,phenix,torchref,1AT0,torchref,0.3333,0.349958
r_free,phenix,torchref,1B37,phenix,0.2742,0.290227
r_free,phenix,torchref,1B37,refmac,0.2746,0.29024
r_free,phenix,torchref,1B9K,phenix,0.2692,0.281905
r_free,phenix,torchref,1B9K,refmac,0.2763,0.291779
r_free,phenix,torchref,1B9K,torchref,0.2813,0.295483
r_free,phenix,torchref,1BIA,phenix,0.3485,0.36582
r_free,phenix,torchref,1BIA,refmac,0.3472,0.35924
r_free,phenix,torchref,1BIA,torchref,0.354,0.370876
r_free,phenix,torchref,1BM7,phenix,0.2506,0.252114
r_free,phenix,torchref,1BM7,refmac,0.2468,0.249809
r_free,phenix,torchref,1BM7,torchref,0.2522,0.257048
r_free,phenix,torchref,1BQG,refmac,0.2346,0.242351
r_free,phenix,torchref,1BQG,torchref,0.2434,0.249
r_free,phenix,torchref,1BX0,phenix,0.2825,0.286976
r_free,phenix,torchref,1BX0,refmac,0.2842,0.289081
r_free,phenix,torchref,1BX0,torchref,0.2777,0.282534
r_free,phenix,torchref,1BXE,phenix,0.3308,0.326477
r_free,phenix,torchref,1BXE,refmac,0.3342,0.334681
r_free,phenix,torchref,1BXE,torchref,0.3339,0.334111
r_free,phenix,torchref,1BYW,phenix,0.2594,0.2782
r_free,phenix,torchref,1BYW,refmac,0.2289,0.22312
r_free,phenix,torchref,1BYW,torchref,0.2594,0.250583
r_free,phenix,torchref,1C3F,phenix,0.3175,0.32147
r_free,phenix,torchref,1C3F,refmac,0.3122,0.312077
